"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-24,1
0,0,0,2020-04-25,NA
0,0,1,2020-04-26,NA
2,2,3,2020-04-27,2
0,0,1,2020-04-28,NA
1,1,2,2020-04-29,1
1,1,2,2020-04-30,1
0,0,1,2020-05-01,NA
0,0,1,2020-05-02,NA
0,0,1,2020-05-03,NA
1,1,2,2020-05-04,1
0,0,1,2020-05-05,NA
1,1,2,2020-05-06,1
0,0,1,2020-05-07,NA
0,0,1,2020-05-08,NA
0,0,1,2020-05-09,NA
1,1,2,2020-05-10,1
0,0,1,2020-05-11,NA
0,0,2,2020-05-12,NA
0,0,2,2020-05-13,NA
0,0,2,2020-05-14,NA
3,3,5,2020-05-15,3
1,1,3,2020-05-16,1
0,0,2,2020-05-17,NA
1,1,3,2020-05-18,1
0,0,2,2020-05-19,NA
3,3,6,2020-05-20,3
1,1,4,2020-05-21,1
1,1,4,2020-05-22,1
1,1,4,2020-05-23,1
0,0,3,2020-05-24,NA
2,1,5,2020-05-25,1
1,0,5,2020-05-26,NA
3,2,7,2020-05-27,2
1,0,5,2020-05-28,NA
1,0,5.02499999999964,2020-05-29,NA
1,0,6,2020-05-30,NA
1,0,7,2020-05-31,NA
1,0,8,2020-06-01,NA
1,0,8,2020-06-02,NA
