"dt_notific","n.notific"
2020-03-22,1
2020-03-25,1
2020-03-28,1
2020-03-29,1
2020-03-31,2
2020-04-04,1
2020-04-08,1
2020-04-20,1
2020-04-27,1
2020-04-28,1
2020-05-02,1
2020-05-03,1
2020-05-10,1
2020-05-12,1
2020-05-13,2
2020-05-16,1
2020-05-18,1
2020-05-19,1
2020-05-21,2
2020-05-25,3
2020-05-26,2
2020-05-27,2
2020-05-28,1
2020-05-29,1
2020-05-31,1
2020-06-01,1
2020-06-02,1
2020-06-03,6
2020-06-04,2
2020-06-05,1
2020-06-06,2
2020-06-07,4
2020-06-08,6
2020-06-09,1
2020-06-10,7
2020-06-11,3
2020-06-12,3
2020-06-13,1
2020-06-14,3
2020-06-15,5
2020-06-16,5
2020-06-17,2
2020-06-19,2
2020-06-20,1
