"dt_evoluca","n.casos"
2020-02-27,1
2020-03-16,1
2020-03-22,1
2020-03-31,1
2020-04-05,2
2020-04-08,1
2020-04-09,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-21,1
2020-04-28,1
2020-04-30,1
2020-05-01,2
2020-05-02,2
2020-05-03,1
2020-05-04,1
2020-05-05,1
2020-05-06,1
2020-05-07,3
2020-05-08,1
2020-05-09,1
2020-05-12,2
2020-05-15,1
2020-05-16,1
2020-05-17,2
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,1
2020-05-22,1
2020-05-24,1
2020-05-26,1
2020-05-27,1
2020-05-31,1
2020-06-01,1
2020-06-02,3
2020-06-03,2
2020-06-06,1
2020-06-07,1
2020-06-08,1
2020-06-11,1
2020-06-12,1
2020-06-13,2
2020-06-15,2
