"dt_notific","n.notific"
2020-01-27,1
2020-02-03,1
2020-02-13,1
2020-03-02,1
2020-03-09,1
2020-03-17,1
2020-03-18,1
2020-03-19,2
2020-03-22,3
2020-03-23,9
2020-03-24,5
2020-03-25,5
2020-03-26,6
2020-03-27,2
2020-03-28,1
2020-03-29,4
2020-03-30,3
2020-03-31,5
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,5
2020-04-09,3
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,5
2020-04-14,4
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-18,2
2020-04-19,1
2020-04-20,6
2020-04-22,6
2020-04-25,1
2020-04-27,3
2020-04-28,5
2020-04-29,7
2020-04-30,5
2020-05-01,1
2020-05-02,5
2020-05-03,6
2020-05-04,11
2020-05-05,4
2020-05-06,6
2020-05-07,3
2020-05-08,4
2020-05-09,4
2020-05-10,4
2020-05-11,6
2020-05-12,6
2020-05-13,4
2020-05-14,2
2020-05-15,2
2020-05-16,5
2020-05-17,2
2020-05-18,13
2020-05-19,4
2020-05-20,5
2020-05-21,3
2020-05-22,3
2020-05-23,2
2020-05-24,4
2020-05-25,7
2020-05-26,4
2020-05-27,4
2020-05-28,6
2020-05-29,3
2020-05-30,4
2020-05-31,6
2020-06-01,8
2020-06-02,4
2020-06-03,9
2020-06-04,5
2020-06-05,4
2020-06-06,5
2020-06-07,6
2020-06-08,11
2020-06-09,3
2020-06-10,13
2020-06-11,9
2020-06-12,5
2020-06-13,7
2020-06-14,9
2020-06-15,14
2020-06-16,8
2020-06-17,10
2020-06-18,8
2020-06-19,10
2020-06-20,4
2020-06-21,7
2020-06-22,17
2020-06-23,9
2020-06-24,8
2020-06-25,11
2020-06-26,9
2020-06-27,4
2020-06-28,1
2020-06-29,14
2020-06-30,7
2020-07-01,4
2020-07-02,7
2020-07-03,1
2020-07-04,7
2020-07-05,5
2020-07-06,14
2020-07-07,5
2020-07-08,5
2020-07-09,9
2020-07-10,8
2020-07-11,10
2020-07-12,4
2020-07-13,6
2020-07-14,1
