dt_int,observed,estimate,upper,lower
2020-02-14,1,1,1,1
2020-02-24,1,1,1,1
2020-02-28,2,2,2,2
2020-03-01,1,1,1,1
2020-03-03,4,4,4,4
2020-03-04,1,1,1,1
2020-03-05,1,1,1,1
2020-03-06,1,1,1,1
2020-03-07,5,5,5,5
2020-03-08,1,1,1,1
2020-03-09,2,2,2,2
2020-03-10,4,4,4,4
2020-03-11,8,8,8,8
2020-03-12,18,18,18,18
2020-03-13,19,19,19,19
2020-03-14,27,27,27,27
2020-03-15,43,43,43,43
2020-03-16,44,44,44,44
2020-03-17,76,76,76,76
2020-03-18,115,115,115,115
2020-03-19,140,140,140,140
2020-03-20,159,159,159,159
2020-03-21,161,161,161,161
2020-03-22,172,172,172,172
2020-03-23,221,221,221,221
2020-03-24,289,289,289,289
2020-03-25,320,320,320,320
2020-03-26,387,387,387,387
2020-03-27,396,396,396,396
2020-03-28,384,384,384,384
2020-03-29,364,364,364,364
2020-03-30,508,508,508,508
2020-03-31,424,424,424,424
2020-04-01,412,412,412,412
2020-04-02,447,447,447,447
2020-04-03,378,378,378,378
2020-04-04,320,320,320,320
2020-04-05,331,331,331,331
2020-04-06,401,401,401,401
2020-04-07,383,383,383,383
2020-04-08,378,378,378,378
2020-04-09,355,355,355,355
2020-04-10,288,288,288,288
2020-04-11,312,312,312,312
2020-04-12,310,310,310,310
2020-04-13,393,393,393,393
2020-04-14,396,396,396,396
2020-04-15,442,442,442,442
2020-04-16,395,395,395,395
2020-04-17,396,396,396,396
2020-04-18,372,372,372,372
2020-04-19,393,393,393,393
2020-04-20,502,502,502,502
2020-04-21,524,524,524,524
2020-04-22,658,658,658,658
2020-04-23,598,598,598,598
2020-04-24,590,590,590,590
2020-04-25,523,523,523,523
2020-04-26,526,526,526,526
2020-04-27,650,650,650,650
2020-04-28,576,576,576,576
2020-04-29,588,588,588,588
2020-04-30,621,621,621,621
2020-05-01,556,556,556,556
2020-05-02,525,525,525,525
2020-05-03,514,514,514,514
2020-05-04,559,559,559,559
2020-05-05,575,575,575,575
2020-05-06,596,596,596,596
2020-05-07,503,503,503,503
2020-05-08,466,466,466,466
2020-05-09,454,454,454,454
2020-05-10,478,478,478,478
2020-05-11,598,598,598,598
2020-05-12,549,549,549,549
2020-05-13,528,528,528,528
2020-05-14,496,496,496,496
2020-05-15,443,443,443,443
2020-05-16,450,450,450,450
2020-05-17,371,371,371,371
2020-05-18,470,470,470,470
2020-05-19,472,472,472,472
2020-05-20,376,376,376,376
2020-05-21,320,320,320,320
2020-05-22,320,320,320,320
2020-05-23,236,236,236,236
2020-05-24,183,183,183,183
2020-05-25,174,174,174,174
2020-05-26,102,102,102,102
2020-05-27,69,69,69,69
2020-05-28,13,13,13,13
2020-05-30,2,2,2,2
2020-04-22,NA,1,NA,NA
2020-04-23,NA,1,NA,NA
2020-04-23,NA,1,NA,NA
2020-04-24,NA,1,NA,NA
2020-04-24,NA,1,NA,NA
2020-04-25,NA,1,NA,NA
2020-04-26,NA,1,NA,NA
2020-04-26,NA,1,NA,NA
2020-04-26,NA,1,NA,NA
2020-04-26,NA,1,NA,NA
2020-04-26,NA,1,NA,NA
2020-04-26,NA,1,NA,NA
2020-04-26,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-27,NA,1,NA,NA
2020-04-28,NA,1,NA,NA
2020-04-28,NA,1,NA,NA
2020-04-28,NA,1,NA,NA
2020-04-28,NA,1,NA,NA
2020-04-28,NA,1,NA,NA
2020-04-28,NA,1,NA,NA
2020-04-28,NA,1,NA,NA
2020-04-28,NA,1,NA,NA
2020-04-29,NA,1,NA,NA
2020-04-29,NA,1,NA,NA
2020-04-29,NA,1,NA,NA
2020-04-29,NA,1,NA,NA
2020-04-29,NA,1,NA,NA
2020-04-29,NA,1,NA,NA
