Data,mortes registradas por dia (anuncio oficial),17/04/2020,16/04/2020,15/04/2020,14/04/2020,13/04/2020,11/04/2020,10/04/2020,08/04/2020,07/04/2020,06/04/2020,05/04/2020,04/04/2020,02/04/2020,30/03/2020,29/03/2020
15/03/2020,,1,1,1,1,1,1,1,1,1,1,1,1,1,,
16/03/2020,,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2
17/03/2020,1,3,3,3,2,2,2,2,1,1,1,1,1,2,2,2
18/03/2020,3,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4
19/03/2020,2,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6
20/03/2020,5,11,11,10,9,9,9,9,8,8,8,8,8,7,6,6
21/03/2020,7,12,12,12,11,11,11,11,10,10,10,10,10,10,9,9
22/03/2020,7,13,13,13,13,13,13,13,13,13,13,12,12,10,8,8
23/03/2020,9,29,28,27,27,27,27,27,24,20,20,20,18,17,15,12
24/03/2020,12,26,27,26,25,23,23,23,22,20,18,17,15,17,12,12
25/03/2020,11,27,26,26,25,25,25,25,25,24,21,21,20,17,14,13
26/03/2020,20,32,32,31,31,30,29,29,27,28,27,26,25,20,14,14
27/03/2020,15,35,35,33,30,30,29,29,28,27,25,25,23,15,11,11
28/03/2020,22,51,49,44,41,41,39,36,34,33,33,34,31,28,15,13
29/03/2020,22,48,49,48,46,45,46,45,45,42,43,41,37,30,14,7
30/03/2020,23,57,55,52,51,47,46,43,42,36,33,33,33,27,2,
31/03/2020,42,70,67,64,59,55,54,52,46,39,32,27,26,20,,
01/04/2020,40,68,65,61,57,53,53,52,45,36,35,32,29,15,,
02/04/2020,58,79,75,71,67,56,54,51,48,36,27,26,26,5,,
03/04/2020,60,87,84,77,71,64,63,58,41,35,25,21,17,,,
04/04/2020,73,98,92,85,80,75,71,65,49,44,27,11,,,,
05/04/2020,54,104,98,90,86,78,71,69,51,42,20,6,,,,
06/04/2020,67,93,86,80,73,71,70,64,46,31,5,,,,,
07/04/2020,114,99,90,81,71,61,53,50,25,4,,,,,,
08/04/2020,133,101,93,79,70,57,53,45,3,,,,,,,
09/04/2020,141,79,70,60,50,44,32,22,,,,,,,,
10/04/2020,115,87,81,67,58,47,31,3,,,,,,,,
11/04/2020,68,86,78,69,54,39,13,,,,,,,,,
12/04/2020,99,101,93,78,57,25,,,,,,,,,,
13/04/2020,105,96,84,67,37,6,,,,,,,,,,
14/04/2020,204,70,52,25,5,,,,,,,,,,,
15/04/2020,204,62,41,10,,,,,,,,,,,,
16/04/2020,188,33,5,,,,,,,,,,,,,
17/04/2020,217,15,,,,,,,,,,,,,,
