"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-24,1,NA,1,3.16666666666667,NA,NA
2020-03-27,1,NA,1,3,NA,NA
2020-03-30,2,NA,2,4.125,NA,NA
2020-04-01,1,NA,1,5.11111111111111,NA,NA
2020-04-02,4,NA,4,5.5,NA,NA
2020-04-03,10,NA,10,6.9,NA,NA
2020-04-04,2,NA,2,8.4,NA,NA
2020-04-05,12,NA,12,9.5,NA,NA
2020-04-06,13,NA,13,11.2,NA,NA
2020-04-07,9,NA,9,13.4,NA,NA
2020-04-08,15,NA,15,14.4,NA,NA
2020-04-09,16,NA,16,17.3,NA,NA
2020-04-10,13,NA,13,19.9,NA,NA
2020-04-11,18,NA,18,22,NA,NA
2020-04-12,26,NA,26,24.5,NA,NA
2020-04-13,20,NA,20,27.9,NA,NA
2020-04-14,31,NA,31,30.1,NA,NA
2020-04-15,38,NA,38,33,NA,NA
2020-04-16,34,NA,34,34.1,NA,NA
2020-04-17,34,NA,34,36.6,NA,NA
2020-04-18,49,NA,49,41,NA,NA
2020-04-19,38,NA,38,42,NA,NA
2020-04-20,42,NA,42,42.3,NA,NA
2020-04-21,29,NA,29,44.3,NA,NA
2020-04-22,51,NA,51,47.2,NA,NA
2020-04-23,64,NA,64,48.6,NA,NA
2020-04-24,41,NA,41,51,NA,NA
2020-04-25,41,NA,41,52.3,NA,NA
2020-04-26,54,NA,54,54.9,NA,NA
2020-04-27,63,NA,63,56.3,NA,NA
2020-04-28,63,NA,63,55.8,NA,NA
2020-04-29,62,NA,62,57.8,NA,NA
2020-04-30,55,NA,55,60,NA,NA
2020-05-01,55,NA,55,60.1,NA,NA
2020-05-02,65,NA,65,59.4,NA,NA
2020-05-03,59,NA,59,58,NA,NA
2020-05-04,61,NA,61,56.3,NA,NA
2020-05-05,63,NA,63,55.6,NA,NA
2020-05-06,55,NA,55,55.8,NA,NA
2020-05-07,56,NA,56,55.7,NA,NA
2020-05-08,49,NA,49,54.9,NA,NA
2020-05-09,45,NA,45,52.9,NA,NA
2020-05-10,48,NA,48,50.3,NA,NA
2020-05-11,57,NA,57,49,NA,NA
2020-05-12,64,NA,64,47.5,NA,NA
2020-05-13,51,NA,51,46.8,NA,NA
2020-05-14,NA,41,41,47.1,41,41
2020-05-15,NA,37,37,45.6,37,37
2020-05-16,NA,42,42,43.5,42,42
2020-05-17,NA,41,41,41.2,41,41
2020-05-18,NA,42,42,38.1,42,42
2020-05-19,NA,48,48,36.8,48,48
2020-05-20,NA,33,33,36.6,33,33
2020-05-21,NA,36,36,34.9,36,38
2020-05-22,NA,41,41,33.6,41,43
2020-05-23,NA,20,20,32.1,20,22
2020-05-24,NA,28,28,29.1,28,30
2020-05-25,NA,35,35,28.4,34,37
2020-05-26,NA,25,25,27.3,24,28
2020-05-27,NA,28,28,25.1,26,31
2020-05-28,NA,27,27,24.6,25,31
2020-05-29,NA,18,18,24,16,22
2020-05-30,NA,26,26,23.5,23,30
2020-05-31,NA,25,25,22.7,22,29
2020-06-01,NA,19,19,22,15,23
2020-06-02,NA,15,15,21.1,12,20
2020-06-03,NA,22,22,21.2,19,27
2020-06-04,NA,30,30,21,26,35
2020-06-05,NA,17,17,20.6,13,23
2020-06-06,NA,21,21,20.6,16,26
2020-06-07,NA,18,18,21,14,24
2020-06-08,NA,19,19,20.5,14,25
2020-06-09,NA,24,24,20,19,31
2020-06-10,NA,21,21,20.5,16,28
2020-06-11,NA,19,19,20.5,13,26
2020-06-12,NA,19,19,20.4,14,27
2020-06-13,NA,17,17,20.1,11,25
2020-06-14,NA,25,25,19.1,19,33
2020-06-15,NA,22,22,18.9,16,31
2020-06-16,NA,21,21,18.9,14,29
2020-06-17,NA,17,17,18.8888888888889,10,26
2020-06-18,NA,16,16,19.125,9,25
2020-06-19,NA,14,14,18.2857142857143,7,24
2020-06-20,NA,19,19,17.6666666666667,10,29
2020-06-21,NA,19,19,17,10,31
