"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-16,15,NA,NA,NA,15,NA,NA,NA
2020-03-17,18,NA,NA,NA,18,NA,NA,NA
2020-03-18,27,NA,NA,NA,27,NA,NA,NA
2020-03-19,31,NA,NA,NA,31,NA,NA,NA
2020-03-20,50,NA,NA,NA,50,NA,NA,NA
2020-03-21,62,NA,NA,NA,62,NA,NA,NA
2020-03-22,69,NA,NA,NA,69,NA,NA,NA
2020-03-23,87,NA,NA,NA,87,NA,NA,NA
2020-03-24,106,NA,NA,NA,106,NA,NA,NA
2020-03-25,137,NA,NA,NA,137,NA,NA,NA
2020-03-26,165,NA,NA,NA,165,NA,NA,NA
2020-03-27,188,NA,NA,NA,188,NA,NA,NA
2020-03-28,211,NA,NA,NA,211,NA,NA,NA
2020-03-29,254,NA,NA,NA,254,NA,NA,NA
2020-03-30,286,NA,NA,NA,286,NA,NA,NA
2020-03-31,327,NA,NA,NA,327,NA,NA,NA
2020-04-01,409,NA,NA,NA,409,NA,NA,NA
2020-04-02,464,NA,NA,NA,464,NA,NA,NA
2020-04-03,531,NA,NA,NA,531,NA,NA,NA
2020-04-04,606,NA,NA,NA,606,NA,NA,NA
2020-04-05,666,NA,NA,NA,666,NA,NA,NA
2020-04-06,752,NA,NA,NA,752,NA,NA,NA
2020-04-07,814,NA,NA,NA,814,NA,NA,NA
2020-04-08,897,NA,NA,NA,897,NA,NA,NA
2020-04-09,980,NA,NA,NA,980,NA,NA,NA
2020-04-10,1134,NA,NA,NA,1134,NA,NA,NA
2020-04-11,1211,NA,NA,NA,1211,NA,NA,NA
2020-04-12,1321,NA,NA,NA,1321,NA,NA,NA
2020-04-13,1405,NA,NA,NA,1405,NA,NA,NA
2020-04-14,1502,NA,NA,NA,1502,NA,NA,NA
2020-04-15,1621,NA,NA,NA,1621,NA,NA,NA
2020-04-16,1719,NA,NA,NA,1719,NA,NA,NA
2020-04-17,1808,NA,NA,NA,1808,NA,NA,NA
2020-04-18,1899,NA,NA,NA,1899,NA,NA,NA
2020-04-19,1994,NA,NA,NA,1994,NA,NA,NA
2020-04-20,2188,NA,NA,NA,2188,NA,NA,NA
2020-04-21,2275,NA,NA,NA,2275,NA,NA,NA
2020-04-22,2360,NA,NA,NA,2360,NA,NA,NA
2020-04-23,2464,NA,NA,NA,2464,NA,NA,NA
2020-04-24,2570,NA,NA,NA,2570,NA,NA,NA
2020-04-25,2696,NA,NA,NA,2696,NA,NA,NA
2020-04-26,2796,NA,NA,NA,2796,NA,NA,NA
2020-04-27,2919,NA,NA,NA,2919,NA,NA,NA
2020-04-28,3034,NA,NA,NA,3034,NA,NA,NA
2020-04-29,3122,NA,NA,NA,3122,NA,NA,NA
2020-04-30,3256,NA,NA,NA,3256,NA,NA,NA
2020-05-01,3441,NA,NA,NA,3441,NA,NA,NA
2020-05-02,3565,NA,NA,NA,3565,NA,NA,NA
2020-05-03,3654,NA,NA,NA,3654,NA,NA,NA
2020-05-04,3759,NA,NA,NA,3759,NA,NA,NA
2020-05-05,3889,NA,NA,NA,3889,NA,NA,NA
2020-05-06,3959,NA,NA,NA,3959,NA,NA,NA
2020-05-07,4045,NA,NA,NA,4045,NA,NA,NA
2020-05-08,4141,NA,NA,NA,4141,NA,NA,NA
2020-05-09,4220,NA,NA,NA,4220,NA,NA,NA
2020-05-10,4367,NA,NA,NA,4367,NA,NA,NA
2020-05-11,4427,NA,NA,NA,4428,NA,NA,NA
2020-05-12,4500,NA,NA,NA,4499,NA,NA,NA
2020-05-13,4560,NA,NA,NA,4557,NA,NA,NA
2020-05-14,4616,NA,NA,NA,4617,NA,NA,NA
2020-05-15,4723,NA,NA,NA,4720,NA,NA,NA
2020-05-16,4768,NA,NA,NA,4765,NA,NA,NA
2020-05-17,4818,NA,NA,NA,4812,NA,NA,NA
2020-05-18,4894,NA,NA,NA,4881,NA,NA,NA
2020-05-19,4946,NA,NA,NA,4928,NA,NA,NA
2020-05-20,5044,NA,NA,NA,5017,NA,NA,NA
2020-05-21,5074,NA,NA,NA,5047,NA,NA,NA
2020-05-22,5106,NA,NA,NA,5078,NA,NA,NA
2020-05-23,5135,NA,NA,NA,5103,NA,NA,NA
2020-05-24,5174,NA,NA,NA,5134,NA,NA,NA
