"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-24,1,NA,NA,NA,1,NA,NA,NA
2020-03-27,2,NA,NA,NA,2,NA,NA,NA
2020-03-30,4,NA,NA,NA,4,NA,NA,NA
2020-04-01,5,NA,NA,NA,5,NA,NA,NA
2020-04-02,9,NA,NA,NA,9,NA,NA,NA
2020-04-03,19,NA,NA,NA,19,NA,NA,NA
2020-04-04,21,NA,NA,NA,21,NA,NA,NA
2020-04-05,33,NA,NA,NA,33,NA,NA,NA
2020-04-06,46,NA,NA,NA,46,NA,NA,NA
2020-04-07,55,NA,NA,NA,55,NA,NA,NA
2020-04-08,70,NA,NA,NA,70,NA,NA,NA
2020-04-09,86,NA,NA,NA,86,NA,NA,NA
2020-04-10,99,NA,NA,NA,99,NA,NA,NA
2020-04-11,117,NA,NA,NA,117,NA,NA,NA
2020-04-12,143,NA,NA,NA,143,NA,NA,NA
2020-04-13,163,NA,NA,NA,163,NA,NA,NA
2020-04-14,194,NA,NA,NA,194,NA,NA,NA
2020-04-15,232,NA,NA,NA,232,NA,NA,NA
2020-04-16,266,NA,NA,NA,266,NA,NA,NA
2020-04-17,300,NA,NA,NA,300,NA,NA,NA
2020-04-18,349,NA,NA,NA,349,NA,NA,NA
2020-04-19,387,NA,NA,NA,387,NA,NA,NA
2020-04-20,429,NA,NA,NA,429,NA,NA,NA
2020-04-21,458,NA,NA,NA,458,NA,NA,NA
2020-04-22,509,NA,NA,NA,509,NA,NA,NA
2020-04-23,573,NA,NA,NA,573,NA,NA,NA
2020-04-24,614,NA,NA,NA,614,NA,NA,NA
2020-04-25,655,NA,NA,NA,655,NA,NA,NA
2020-04-26,709,NA,NA,NA,709,NA,NA,NA
2020-04-27,772,NA,NA,NA,772,NA,NA,NA
2020-04-28,835,NA,NA,NA,835,NA,NA,NA
2020-04-29,897,NA,NA,NA,897,NA,NA,NA
2020-04-30,952,NA,NA,NA,952,NA,NA,NA
2020-05-01,1007,NA,NA,NA,1007,NA,NA,NA
2020-05-02,1072,NA,NA,NA,1072,NA,NA,NA
2020-05-03,1131,NA,NA,NA,1131,NA,NA,NA
2020-05-04,1192,NA,NA,NA,1192,NA,NA,NA
2020-05-05,1255,NA,NA,NA,1255,NA,NA,NA
2020-05-06,1310,NA,NA,NA,1310,NA,NA,NA
2020-05-07,1366,NA,NA,NA,1366,NA,NA,NA
2020-05-08,1415,NA,NA,NA,1415,NA,NA,NA
2020-05-09,1460,NA,NA,NA,1460,NA,NA,NA
2020-05-10,1508,NA,NA,NA,1508,NA,NA,NA
2020-05-11,1565,NA,NA,NA,1565,NA,NA,NA
2020-05-12,1629,NA,NA,NA,1629,NA,NA,NA
2020-05-13,1680,NA,NA,NA,1680,NA,NA,NA
2020-05-14,1721,NA,NA,NA,1721,NA,NA,NA
2020-05-15,1758,NA,NA,NA,1758,NA,NA,NA
2020-05-16,1800,NA,NA,NA,1800,NA,NA,NA
2020-05-17,1841,NA,NA,NA,1841,NA,NA,NA
2020-05-18,1883,NA,NA,NA,1883,NA,NA,NA
2020-05-19,1931,NA,NA,NA,1931,NA,NA,NA
2020-05-20,1964,NA,NA,NA,1964,NA,NA,NA
2020-05-21,2000,NA,NA,NA,2002,NA,NA,NA
2020-05-22,2041,NA,NA,NA,2045,NA,NA,NA
2020-05-23,2061,NA,NA,NA,2065,NA,NA,NA
2020-05-24,2089,NA,NA,NA,2093,NA,NA,NA
2020-05-25,2124,NA,NA,NA,2127,NA,NA,NA
2020-05-26,2149,NA,NA,NA,2151,NA,NA,NA
2020-05-27,2177,NA,NA,NA,2177,NA,NA,NA
2020-05-28,2204,NA,NA,NA,2202,NA,NA,NA
2020-05-29,2222,NA,NA,NA,2218,NA,NA,NA
2020-05-30,2248,NA,NA,NA,2241,NA,NA,NA
2020-05-31,2273,NA,NA,NA,2263,NA,NA,NA
2020-06-01,2292,NA,NA,NA,2278,NA,NA,NA
2020-06-02,2307,NA,NA,NA,2289,NA,NA,NA
2020-06-03,2329,NA,NA,NA,2308,NA,NA,NA
2020-06-04,2359,NA,NA,NA,2333,NA,NA,NA
2020-06-05,2376,NA,NA,NA,2346,NA,NA,NA
2020-06-06,2397,NA,NA,NA,2362,NA,NA,NA
2020-06-07,2415,NA,NA,NA,2377,NA,NA,NA
2020-06-08,2434,NA,NA,NA,2389,NA,NA,NA
2020-06-09,2458,NA,NA,NA,2406,NA,NA,NA
2020-06-10,2479,NA,NA,NA,2421,NA,NA,NA
2020-06-11,2498,NA,NA,NA,2432,NA,NA,NA
2020-06-12,2517,NA,NA,NA,2442,NA,NA,NA
2020-06-13,2534,NA,NA,NA,2449,NA,NA,NA
2020-06-14,2559,NA,NA,NA,2464,NA,NA,NA
2020-06-15,2581,NA,NA,NA,2478,NA,NA,NA
2020-06-16,2602,NA,NA,NA,2489,NA,NA,NA
2020-06-17,2619,NA,NA,NA,2495,NA,NA,NA
2020-06-18,2635,NA,NA,NA,2498,NA,NA,NA
2020-06-19,2649,NA,NA,NA,2499,NA,NA,NA
2020-06-20,2668,NA,NA,NA,2508,NA,NA,NA
2020-06-21,2687,2687,2556,2873,2513,2513,2513,2513
2020-06-22,NA,2703,2564,2898,NA,2520,2517,2525
2020-06-23,NA,2720,2573,2926,NA,2527,2520,2536
2020-06-24,NA,2737,2582,2955,NA,2533,2523,2546
2020-06-25,NA,2755,2591,2983,NA,2538,2526,2554
2020-06-26,NA,2772,2600,3012,NA,2543,2528,2562
2020-06-27,NA,2790,2610,3041,NA,2546,2530,2567
2020-06-28,NA,2808,2619,3071,NA,2548,2531,2570
