"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-24,1,NA,NA,NA,1,NA,NA,NA
2020-03-27,2,NA,NA,NA,2,NA,NA,NA
2020-03-30,4,NA,NA,NA,4,NA,NA,NA
2020-04-01,5,NA,NA,NA,5,NA,NA,NA
2020-04-02,9,NA,NA,NA,9,NA,NA,NA
2020-04-03,19,NA,NA,NA,19,NA,NA,NA
2020-04-04,21,NA,NA,NA,21,NA,NA,NA
2020-04-05,33,NA,NA,NA,33,NA,NA,NA
2020-04-06,46,NA,NA,NA,46,NA,NA,NA
2020-04-07,55,NA,NA,NA,55,NA,NA,NA
2020-04-08,70,NA,NA,NA,70,NA,NA,NA
2020-04-09,86,NA,NA,NA,86,NA,NA,NA
2020-04-10,99,NA,NA,NA,99,NA,NA,NA
2020-04-11,116,NA,NA,NA,116,NA,NA,NA
2020-04-12,142,NA,NA,NA,142,NA,NA,NA
2020-04-13,161,NA,NA,NA,161,NA,NA,NA
2020-04-14,194,NA,NA,NA,194,NA,NA,NA
2020-04-15,235,NA,NA,NA,235,NA,NA,NA
2020-04-16,269,NA,NA,NA,269,NA,NA,NA
2020-04-17,304,NA,NA,NA,304,NA,NA,NA
2020-04-18,353,NA,NA,NA,353,NA,NA,NA
2020-04-19,391,NA,NA,NA,391,NA,NA,NA
2020-04-20,434,NA,NA,NA,434,NA,NA,NA
2020-04-21,464,NA,NA,NA,464,NA,NA,NA
2020-04-22,516,NA,NA,NA,516,NA,NA,NA
2020-04-23,582,NA,NA,NA,582,NA,NA,NA
2020-04-24,623,NA,NA,NA,623,NA,NA,NA
2020-04-25,666,NA,NA,NA,666,NA,NA,NA
2020-04-26,721,NA,NA,NA,721,NA,NA,NA
2020-04-27,783,NA,NA,NA,783,NA,NA,NA
2020-04-28,852,NA,NA,NA,852,NA,NA,NA
2020-04-29,917,NA,NA,NA,917,NA,NA,NA
2020-04-30,974,NA,NA,NA,974,NA,NA,NA
2020-05-01,1030,NA,NA,NA,1030,NA,NA,NA
2020-05-02,1097,NA,NA,NA,1097,NA,NA,NA
2020-05-03,1156,NA,NA,NA,1156,NA,NA,NA
2020-05-04,1216,NA,NA,NA,1216,NA,NA,NA
2020-05-05,1278,NA,NA,NA,1278,NA,NA,NA
2020-05-06,1334,NA,NA,NA,1334,NA,NA,NA
2020-05-07,1391,NA,NA,NA,1391,NA,NA,NA
2020-05-08,1443,NA,NA,NA,1443,NA,NA,NA
2020-05-09,1490,NA,NA,NA,1490,NA,NA,NA
2020-05-10,1540,NA,NA,NA,1540,NA,NA,NA
2020-05-11,1602,NA,NA,NA,1602,NA,NA,NA
2020-05-12,1667,NA,NA,NA,1667,NA,NA,NA
2020-05-13,1717,NA,NA,NA,1717,NA,NA,NA
2020-05-14,1762,NA,NA,NA,1762,NA,NA,NA
2020-05-15,1802,NA,NA,NA,1802,NA,NA,NA
2020-05-16,1847,NA,NA,NA,1847,NA,NA,NA
2020-05-17,1888,NA,NA,NA,1888,NA,NA,NA
2020-05-18,1931,NA,NA,NA,1931,NA,NA,NA
2020-05-19,1982,NA,NA,NA,1982,NA,NA,NA
2020-05-20,2019,NA,NA,NA,2019,NA,NA,NA
2020-05-21,2056,NA,NA,NA,2056,NA,NA,NA
2020-05-22,2101,NA,NA,NA,2101,NA,NA,NA
2020-05-23,2125,NA,NA,NA,2125,NA,NA,NA
2020-05-24,2157,NA,NA,NA,2157,NA,NA,NA
2020-05-25,2194,NA,NA,NA,2194,NA,NA,NA
2020-05-26,2223,NA,NA,NA,2224,NA,NA,NA
2020-05-27,2251,NA,NA,NA,2253,NA,NA,NA
2020-05-28,2277,NA,NA,NA,2279,NA,NA,NA
2020-05-29,2297,NA,NA,NA,2299,NA,NA,NA
2020-05-30,2320,NA,NA,NA,2322,NA,NA,NA
2020-05-31,2346,NA,NA,NA,2348,NA,NA,NA
2020-06-01,2365,NA,NA,NA,2369,NA,NA,NA
2020-06-02,2377,NA,NA,NA,2382,NA,NA,NA
2020-06-03,2399,NA,NA,NA,2404,NA,NA,NA
2020-06-04,2427,NA,NA,NA,2433,NA,NA,NA
2020-06-05,2440,NA,NA,NA,2445,NA,NA,NA
2020-06-06,2457,NA,NA,NA,2461,NA,NA,NA
2020-06-07,2477,NA,NA,NA,2480,NA,NA,NA
2020-06-08,2490,NA,NA,NA,2492,NA,NA,NA
2020-06-09,2514,NA,NA,NA,2514,NA,NA,NA
2020-06-10,2531,NA,NA,NA,2530,NA,NA,NA
2020-06-11,2547,NA,NA,NA,2544,NA,NA,NA
2020-06-12,2559,NA,NA,NA,2554,NA,NA,NA
2020-06-13,2569,NA,NA,NA,2562,NA,NA,NA
2020-06-14,2588,NA,NA,NA,2578,NA,NA,NA
2020-06-15,2607,NA,NA,NA,2594,NA,NA,NA
2020-06-16,2625,NA,NA,NA,2609,NA,NA,NA
2020-06-17,2635,NA,NA,NA,2617,NA,NA,NA
2020-06-18,2643,NA,NA,NA,2622,NA,NA,NA
2020-06-19,2651,NA,NA,NA,2627,NA,NA,NA
2020-06-20,2664,NA,NA,NA,2636,NA,NA,NA
2020-06-21,2674,NA,NA,NA,2643,NA,NA,NA
2020-06-22,2691,NA,NA,NA,2655,NA,NA,NA
2020-06-23,2702,NA,NA,NA,2662,NA,NA,NA
2020-06-24,2720,NA,NA,NA,2676,NA,NA,NA
2020-06-25,2737,NA,NA,NA,2686,NA,NA,NA
2020-06-26,2753,NA,NA,NA,2695,NA,NA,NA
2020-06-27,2768,NA,NA,NA,2702,NA,NA,NA
2020-06-28,2783,NA,NA,NA,2708,NA,NA,NA
2020-06-29,2797,NA,NA,NA,2714,NA,NA,NA
2020-06-30,2811,NA,NA,NA,2717,NA,NA,NA
2020-07-01,2826,NA,NA,NA,2720,NA,NA,NA
2020-07-02,2856,NA,NA,NA,2735,NA,NA,NA
2020-07-03,2876,NA,NA,NA,2740,NA,NA,NA
2020-07-04,2896,2896,2777,3096,2746,2746,2746,2746
2020-07-05,NA,2920,2793,3132,NA,2757,2753,2764
2020-07-06,NA,2942,2806,3169,NA,2767,2759,2781
2020-07-07,NA,2965,2820,3206,NA,2777,2764,2796
2020-07-08,NA,2988,2834,3244,NA,2785,2769,2810
2020-07-09,NA,3011,2848,3282,NA,2792,2774,2822
2020-07-10,NA,3034,2862,3320,NA,2798,2777,2832
2020-07-11,NA,3058,2876,3359,NA,2803,2780,2840
2020-07-12,NA,3082,2890,3399,NA,2806,2782,2844
