"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-19,1,NA,NA,NA,1,NA,NA,NA
2020-03-20,2,NA,NA,NA,2,NA,NA,NA
2020-03-23,3,NA,NA,NA,3,NA,NA,NA
2020-04-01,4,NA,NA,NA,4,NA,NA,NA
2020-04-03,5,NA,NA,NA,5,NA,NA,NA
2020-04-05,8,NA,NA,NA,8,NA,NA,NA
2020-04-09,9,NA,NA,NA,9,NA,NA,NA
2020-04-10,10,NA,NA,NA,10,NA,NA,NA
2020-04-15,11,NA,NA,NA,11,NA,NA,NA
2020-04-16,12,NA,NA,NA,12,NA,NA,NA
2020-04-17,15,NA,NA,NA,15,NA,NA,NA
2020-04-18,16,NA,NA,NA,16,NA,NA,NA
2020-04-19,17,NA,NA,NA,17,NA,NA,NA
2020-04-20,19,NA,NA,NA,19,NA,NA,NA
2020-04-21,24,NA,NA,NA,24,NA,NA,NA
2020-04-22,29,NA,NA,NA,29,NA,NA,NA
2020-04-23,30,NA,NA,NA,30,NA,NA,NA
2020-04-24,31,NA,NA,NA,31,NA,NA,NA
2020-04-25,33,NA,NA,NA,33,NA,NA,NA
2020-04-26,34,NA,NA,NA,34,NA,NA,NA
2020-04-27,40,NA,NA,NA,40,NA,NA,NA
2020-04-28,44,NA,NA,NA,44,NA,NA,NA
2020-04-29,46,NA,NA,NA,46,NA,NA,NA
2020-04-30,50,NA,NA,NA,50,NA,NA,NA
2020-05-01,52,NA,NA,NA,52,NA,NA,NA
2020-05-02,55,NA,NA,NA,55,NA,NA,NA
2020-05-03,61,NA,NA,NA,61,NA,NA,NA
2020-05-04,65,NA,NA,NA,65,NA,NA,NA
2020-05-05,67,NA,NA,NA,67,NA,NA,NA
2020-05-06,69,NA,NA,NA,69,NA,NA,NA
2020-05-07,70,NA,NA,NA,70,NA,NA,NA
2020-05-08,74,NA,NA,NA,74,NA,NA,NA
2020-05-09,81,NA,NA,NA,81,NA,NA,NA
2020-05-10,83,NA,NA,NA,84,NA,NA,NA
2020-05-11,85,NA,NA,NA,86,NA,NA,NA
2020-05-12,88,NA,NA,NA,89,NA,NA,NA
2020-05-13,90,NA,NA,NA,91,NA,NA,NA
2020-05-14,94,NA,NA,NA,96,NA,NA,NA
2020-05-15,97,NA,NA,NA,100,NA,NA,NA
2020-05-16,102,NA,NA,NA,105,NA,NA,NA
2020-05-17,104,NA,NA,NA,107,NA,NA,NA
2020-05-18,110,NA,NA,NA,115,NA,NA,NA
2020-05-19,113,NA,NA,NA,119,NA,NA,NA
2020-05-20,121,NA,NA,NA,127,NA,NA,NA
2020-05-21,127,NA,NA,NA,134,NA,NA,NA
2020-05-22,138,NA,NA,NA,145,NA,NA,NA
2020-05-23,146,NA,NA,NA,153,NA,NA,NA
2020-05-24,150,NA,NA,NA,156,NA,NA,NA
2020-05-25,157,NA,NA,NA,162,NA,NA,NA
2020-05-26,166,NA,NA,NA,172,NA,NA,NA
2020-05-27,172,NA,NA,NA,178,NA,NA,NA
2020-05-28,177,NA,NA,NA,185,NA,NA,NA
2020-05-29,182,NA,NA,NA,191,NA,NA,NA
2020-05-30,185,NA,NA,NA,194,NA,NA,NA
2020-05-31,190,NA,NA,NA,200,NA,NA,NA
2020-06-01,195,NA,NA,NA,210,NA,NA,NA
2020-06-02,200,NA,NA,NA,214,NA,NA,NA
2020-06-03,205,NA,NA,NA,220,NA,NA,NA
2020-06-04,208,NA,NA,NA,226,NA,NA,NA
2020-06-05,212,NA,NA,NA,234,NA,NA,NA
2020-06-06,213,NA,NA,NA,238,NA,NA,NA
2020-06-07,214,NA,NA,NA,243,NA,NA,NA
2020-06-08,216,NA,NA,NA,249,NA,NA,NA
2020-06-09,218,NA,NA,NA,255,NA,NA,NA
2020-06-10,220,NA,NA,NA,260,NA,NA,NA
2020-06-11,222,NA,NA,NA,263,NA,NA,NA
2020-06-12,224,NA,NA,NA,267,NA,NA,NA
2020-06-13,226,NA,NA,NA,269,NA,NA,NA
2020-06-14,228,NA,NA,NA,272,NA,NA,NA
2020-06-15,230,230,192,349,274,274,274,274
2020-06-16,NA,232,192,357,NA,275,274,279
2020-06-17,NA,234,192,365,NA,276,274,283
2020-06-18,NA,236,192,373,NA,277,274,287
2020-06-19,NA,238,192,382,NA,278,274,291
2020-06-20,NA,240,192,390,NA,279,274,294
2020-06-21,NA,243,192,399,NA,279,274,297
2020-06-22,NA,245,192,408,NA,280,274,300
2020-06-23,NA,247,192,418,NA,281,274,302
2020-06-24,NA,249,192,427,NA,281,274,303
2020-06-25,NA,251,192,437,NA,281,274,303
2020-06-26,NA,254,192,447,NA,281,274,304
2020-06-27,NA,256,192,457,NA,281,274,304
2020-06-28,NA,258,192,467,NA,281,274,304
