"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-02,3
2,2,5,2020-05-03,2
0,0,3,2020-05-04,NA
4,4,8,2020-05-05,4
3,3,7,2020-05-06,3
0,0,4,2020-05-07,NA
3,3,7,2020-05-08,3
2.5,2,6,2020-05-09,2
6,5,10,2020-05-10,5
4,3,8,2020-05-11,3
1,0,5,2020-05-12,NA
5,4,10,2020-05-13,4
1,0,6,2020-05-14,NA
6,5,12,2020-05-15,5
3,2,9,2020-05-16,2
3,1,8,2020-05-17,1
4,2,10,2020-05-18,2
6,3,13,2020-05-19,3
10,7,18,2020-05-20,7
3,0,10,2020-05-21,NA
4,1,11,2020-05-22,1
3,0,10,2020-05-23,NA
3,0,11,2020-05-24,NA
10,6,19,2020-05-25,6
4,0,12,2020-05-26,NA
6,2,15,2020-05-27,2
4,0,14,2020-05-28,NA
6,2,15,2020-05-29,1
6,2,17,2020-05-30,1
7,2,18,2020-05-31,1
7,2,20,2020-06-01,1
8,2,21,2020-06-02,1
7,1,21,2020-06-03,NA
8,2,27,2020-06-04,1
8,2,32,2020-06-05,1
8,1,34,2020-06-06,NA
8,1,39,2020-06-07,NA
8,1,44,2020-06-08,NA
8,1,46,2020-06-09,NA
8,1,47,2020-06-10,NA
