"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-04,2
5,5,5,2020-05-05,5
3,3,4,2020-05-06,3
1,1,2,2020-05-07,1
4,4,5,2020-05-08,4
2,2,4,2020-05-09,2
5,5,7,2020-05-10,5
4,4,6,2020-05-11,4
1,1,3,2020-05-12,1
4,4,6,2020-05-13,4
1,1,4,2020-05-14,1
7,7,10,2020-05-15,7
3,2,5,2020-05-16,2
3,2,5,2020-05-17,2
4,3,7,2020-05-18,3
4,3,7,2020-05-19,3
9,8,13,2020-05-20,8
1,0,5,2020-05-21,NA
3,2,7,2020-05-22,2
2,0,6,2020-05-23,NA
4,2,8,2020-05-24,2
9,7,13,2020-05-25,7
3,1,7,2020-05-26,1
5,3,9,2020-05-27,3
3,1,8,2020-05-28,1
5,2,10,2020-05-29,2
5,2,10,2020-05-30,2
5,2,10,2020-05-31,2
5,2,11,2020-06-01,2
4,1,10,2020-06-02,1
4,0,10,2020-06-03,NA
5,1,11,2020-06-04,1
5,1,12,2020-06-05,1
4,1,11,2020-06-06,NA
5,1,12,2020-06-07,1
4,0,12,2020-06-08,NA
4,0,12,2020-06-09,NA
4,0,13,2020-06-10,NA
5,0,13,2020-06-11,NA
5,1,14,2020-06-12,NA
