"dt_notific","n.notific"
2020-03-16,1
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-06,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-13,3
2020-04-14,1
2020-04-15,3
2020-04-16,4
2020-04-17,4
2020-04-20,4
2020-04-21,1
2020-04-22,5
2020-04-23,1
2020-04-24,3
2020-04-25,3
2020-04-26,1
2020-04-27,4
2020-04-28,3
2020-04-29,1
2020-04-30,3
2020-05-01,1
2020-05-02,3
2020-05-03,2
2020-05-04,3
2020-05-05,5
2020-05-06,1
2020-05-07,2
2020-05-08,3
2020-05-09,1
2020-05-10,3
2020-05-11,1
2020-05-13,4
2020-05-16,3
2020-05-18,2
2020-05-19,1
2020-05-20,1
2020-05-21,4
2020-05-22,1
2020-05-23,1
2020-05-24,2
2020-05-25,5
2020-05-26,4
2020-05-27,3
2020-05-30,1
2020-06-02,1
2020-06-03,2
2020-06-04,1
2020-06-11,1
2020-06-15,1
2020-06-17,1
2020-06-19,1
2020-06-25,1
