"dt_sin_pri","n.casos"
2020-02-13,1
2020-03-06,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-17,1
2020-03-20,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-31,2
2020-04-01,4
2020-04-03,1
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,1
2020-04-09,4
2020-04-10,6
2020-04-11,3
2020-04-12,2
2020-04-13,3
2020-04-14,5
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-22,3
2020-04-23,5
2020-04-24,2
2020-04-25,6
2020-04-26,1
2020-04-27,6
2020-04-28,3
2020-04-29,7
2020-04-30,10
2020-05-01,10
2020-05-02,4
2020-05-03,2
2020-05-04,2
2020-05-05,5
2020-05-06,3
2020-05-07,1
2020-05-08,5
2020-05-09,3
2020-05-10,5
2020-05-11,5
2020-05-13,5
2020-05-14,1
2020-05-15,6
2020-05-16,1
2020-05-17,2
2020-05-18,3
2020-05-19,3
2020-05-20,9
2020-05-22,3
2020-05-24,2
2020-05-25,6
2020-05-26,1
2020-05-27,2
2020-05-29,2
2020-05-30,2
2020-05-31,1
2020-06-02,1
