"dt_notific","n.notific"
2020-03-30,1
2020-03-31,1
2020-04-13,2
2020-04-14,1
2020-04-16,2
2020-04-17,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,2
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,2
2020-04-30,4
2020-05-02,3
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-07,1
2020-05-09,2
2020-05-10,4
2020-05-11,3
2020-05-12,2
2020-05-13,3
2020-05-14,1
2020-05-16,2
2020-05-17,1
2020-05-18,3
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,2
2020-05-24,1
2020-05-25,2
2020-05-26,3
2020-05-27,1
2020-05-31,1
2020-06-01,1
2020-06-03,1
