"dt_evoluca","n.casos"
2020-04-02,1
2020-04-03,1
2020-04-07,1
2020-04-12,1
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-22,1
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-29,2
2020-04-30,2
2020-05-01,2
2020-05-02,1
2020-05-04,1
2020-05-05,1
2020-05-07,1
2020-05-08,2
2020-05-09,3
2020-05-12,3
2020-05-13,2
2020-05-14,2
2020-05-16,3
2020-05-19,1
2020-05-21,3
2020-05-22,1
2020-05-23,1
2020-05-25,1
2020-05-26,1
2020-05-28,1
2020-05-30,1
2020-05-31,1
