"dt_sin_pri","n.casos"
2020-03-20,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-31,1
2020-04-01,3
2020-04-05,2
2020-04-06,3
2020-04-07,4
2020-04-08,1
2020-04-09,3
2020-04-10,4
2020-04-11,4
2020-04-12,2
2020-04-13,3
2020-04-14,5
2020-04-16,2
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-22,1
2020-04-23,5
2020-04-24,1
2020-04-25,5
2020-04-26,1
2020-04-27,5
2020-04-28,3
2020-04-29,7
2020-04-30,7
2020-05-01,8
2020-05-02,3
2020-05-03,2
2020-05-04,1
2020-05-05,4
2020-05-06,4
2020-05-08,4
2020-05-09,3
2020-05-10,8
2020-05-11,3
2020-05-13,7
2020-05-15,5
2020-05-16,2
2020-05-17,1
2020-05-18,2
2020-05-19,3
2020-05-20,7
2020-05-22,1
2020-05-23,1
2020-05-25,7
2020-05-26,1
2020-05-27,3
2020-05-28,2
2020-05-29,1
2020-05-30,1
2020-05-31,3
2020-06-01,5
2020-06-02,1
2020-06-04,4
2020-06-05,4
2020-06-06,1
2020-06-07,1
2020-06-10,4
2020-06-11,2
2020-06-12,2
2020-06-15,2
2020-06-18,1
2020-06-20,4
2020-06-23,1
2020-06-25,3
2020-06-28,2
2020-07-01,4
2020-07-04,1
2020-07-05,1
2020-07-08,1
2020-07-09,1
2020-07-10,2
