"dt_notific","n.notific"
2020-03-30,2
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-13,3
2020-04-14,1
2020-04-15,3
2020-04-16,4
2020-04-17,4
2020-04-20,3
2020-04-21,1
2020-04-22,3
2020-04-23,1
2020-04-24,3
2020-04-25,3
2020-04-26,1
2020-04-27,2
2020-04-28,1
2020-04-29,5
2020-04-30,4
2020-05-01,1
2020-05-02,3
2020-05-03,3
2020-05-04,6
2020-05-05,5
2020-05-06,3
2020-05-07,3
2020-05-08,2
2020-05-09,4
2020-05-10,5
2020-05-11,3
2020-05-12,2
2020-05-13,6
2020-05-14,3
2020-05-15,2
2020-05-16,2
2020-05-17,2
2020-05-18,4
2020-05-19,2
2020-05-20,3
2020-05-21,4
2020-05-22,2
2020-05-24,5
2020-05-25,5
2020-05-26,3
2020-05-27,2
2020-05-28,5
2020-05-29,3
2020-05-31,2
2020-06-01,4
2020-06-02,2
2020-06-03,2
2020-06-04,1
2020-06-05,1
2020-06-07,2
2020-06-08,2
2020-06-09,4
2020-06-10,7
2020-06-11,1
2020-06-12,2
2020-06-13,1
2020-06-14,2
2020-06-15,4
2020-06-17,5
2020-06-19,2
2020-06-22,3
2020-06-25,1
2020-06-26,1
2020-06-29,3
