"dt_sin_pri","n.casos"
2020-03-25,1
2020-03-26,1
2020-04-01,1
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-14,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-23,3
2020-04-24,1
2020-04-25,4
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,4
2020-05-01,2
2020-05-02,4
2020-05-05,2
2020-05-06,1
2020-05-08,3
2020-05-09,2
2020-05-10,2
2020-05-11,3
2020-05-13,3
2020-05-15,2
2020-05-17,1
2020-05-19,2
2020-05-20,3
2020-05-25,1
2020-05-31,1
