"dt_notific","n.notific"
2020-03-13,1
2020-03-24,1
2020-03-30,1
2020-03-31,1
2020-04-02,1
2020-04-06,1
2020-04-08,2
2020-04-09,1
2020-04-10,1
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-26,1
2020-04-29,4
2020-04-30,3
2020-05-01,1
2020-05-02,1
2020-05-03,4
2020-05-04,4
2020-05-05,2
2020-05-06,2
2020-05-07,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,3
2020-05-13,3
2020-05-14,3
2020-05-15,1
2020-05-16,3
2020-05-17,1
2020-05-18,3
2020-05-19,5
2020-05-20,3
2020-05-21,2
2020-05-22,1
2020-05-24,4
2020-05-25,1
2020-05-26,3
2020-05-27,1
2020-05-28,3
2020-05-29,3
2020-05-31,1
2020-06-01,1
2020-06-02,2
2020-06-03,3
