"dt_notific","n.notific"
2020-01-06,1
2020-01-08,1
2020-01-11,1
2020-01-17,1
2020-01-20,1
2020-01-26,1
2020-01-30,1
2020-02-04,1
2020-02-11,1
2020-02-12,1
2020-02-17,1
2020-02-20,1
2020-03-06,2
2020-03-08,1
2020-03-09,1
2020-03-16,1
2020-03-17,1
2020-03-20,1
2020-03-24,1
2020-03-26,2
2020-03-27,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-02,3
2020-04-03,1
2020-04-04,1
2020-04-06,3
2020-04-08,3
2020-04-11,1
2020-04-14,4
2020-04-15,4
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,1
2020-04-24,6
2020-04-25,3
2020-04-26,4
2020-04-27,5
2020-04-28,5
2020-04-29,5
2020-04-30,7
2020-05-01,6
2020-05-02,2
2020-05-03,7
2020-05-04,13
2020-05-05,13
2020-05-06,7
2020-05-07,10
2020-05-08,5
2020-05-09,8
2020-05-10,6
2020-05-11,8
2020-05-12,5
2020-05-13,11
2020-05-14,8
2020-05-15,17
2020-05-16,6
2020-05-17,6
2020-05-18,11
2020-05-19,9
2020-05-20,4
2020-05-21,8
2020-05-22,10
2020-05-23,1
2020-05-24,5
2020-05-25,6
2020-05-26,6
2020-05-27,13
2020-05-28,8
2020-05-29,6
2020-05-30,4
2020-05-31,4
2020-06-01,8
2020-06-02,2
2020-06-03,8
2020-06-04,5
2020-06-05,4
2020-06-06,8
2020-06-08,8
2020-06-09,4
2020-06-10,2
2020-06-11,6
2020-06-12,5
2020-06-13,3
2020-06-14,2
2020-06-15,3
2020-06-16,6
2020-06-17,9
2020-06-18,7
2020-06-19,7
2020-06-20,5
2020-06-21,3
2020-06-22,2
2020-06-23,6
2020-06-24,1
2020-06-25,1
2020-06-26,1
2020-06-28,1
2020-06-29,2
2020-06-30,2
2020-07-01,4
2020-07-02,2
2020-07-03,2
2020-07-06,5
2020-07-07,2
2020-07-08,2
2020-07-10,2
2020-07-11,4
2020-07-13,3
2020-07-14,1
