"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-06-02,NA
1,1,2,2020-06-03,2
2,2,3,2020-06-04,1
2,2,3,2020-06-05,2
1,1,2,2020-06-06,2
2,2,3,2020-06-07,1
1,1,2,2020-06-08,2
3,3,4,2020-06-09,1
2,2,3,2020-06-10,3
0,0,1,2020-06-11,2
1,1,2,2020-06-12,NA
2,2,4,2020-06-13,1
1,1,3,2020-06-14,2
2,2,4,2020-06-15,1
3,3,5,2020-06-16,2
1,1,3,2020-06-17,3
2,2,4,2020-06-18,1
1,1,4,2020-06-19,2
0,0,2,2020-06-20,1
0,0,2,2020-06-21,NA
2,2,4,2020-06-22,NA
0,0,3,2020-06-23,2
1,1,4,2020-06-24,NA
0,0,3,2020-06-25,1
0,0,3,2020-06-26,NA
0,0,3,2020-06-27,NA
1,0,3,2020-06-28,NA
1,0,3,2020-06-29,NA
2,1,4,2020-06-30,NA
1,0,3,2020-07-01,1
1,0,4,2020-07-02,NA
1,0,4,2020-07-03,NA
1,0,4,2020-07-04,NA
1,0,4,2020-07-05,NA
2,1,5,2020-07-06,NA
1,0,4,2020-07-07,1
1,0,4,2020-07-08,NA
1,0,4,2020-07-09,NA
1,0,4,2020-07-10,NA
1,0,5,2020-07-11,NA
