"dt_notific","n.notific"
2020-01-11,1
2020-03-30,1
2020-04-02,1
2020-04-06,2
2020-04-14,1
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-19,1
2020-04-20,1
2020-04-22,1
2020-04-24,1
2020-04-25,3
2020-04-26,3
2020-04-27,4
2020-04-28,2
2020-04-29,2
2020-04-30,1
2020-05-01,3
2020-05-02,2
2020-05-03,4
2020-05-04,4
2020-05-05,3
2020-05-06,2
2020-05-07,4
2020-05-08,2
2020-05-09,4
2020-05-10,4
2020-05-11,4
2020-05-12,1
2020-05-13,6
2020-05-14,2
2020-05-15,5
2020-05-16,1
2020-05-17,2
2020-05-18,4
2020-05-19,2
2020-05-20,2
2020-05-21,4
2020-05-22,2
2020-05-24,1
2020-05-25,2
2020-05-26,3
2020-05-27,5
2020-05-28,5
2020-05-29,2
2020-05-30,2
2020-06-01,2
2020-06-03,4
2020-06-04,2
2020-06-06,5
2020-06-08,5
2020-06-09,1
2020-06-11,1
2020-06-13,1
2020-06-15,1
2020-06-16,1
2020-06-17,2
2020-06-18,1
2020-06-23,1
