"dt_notific","n.notific"
2020-01-06,1
2020-01-08,1
2020-01-11,1
2020-01-17,1
2020-01-20,1
2020-01-26,1
2020-01-30,1
2020-02-04,1
2020-02-11,1
2020-02-12,1
2020-02-17,1
2020-02-20,1
2020-03-06,2
2020-03-08,1
2020-03-09,1
2020-03-16,1
2020-03-17,1
2020-03-20,1
2020-03-24,1
2020-03-26,2
2020-03-27,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-02,3
2020-04-03,1
2020-04-04,1
2020-04-06,3
2020-04-08,3
2020-04-11,1
2020-04-14,4
2020-04-15,4
2020-04-16,2
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,3
2020-04-21,1
2020-04-22,1
2020-04-24,4
2020-04-25,3
2020-04-26,3
2020-04-27,4
2020-04-28,3
2020-04-29,5
2020-04-30,4
2020-05-01,3
2020-05-02,1
2020-05-03,1
2020-05-04,9
2020-05-05,12
2020-05-06,2
2020-05-07,8
2020-05-08,5
2020-05-09,9
2020-05-10,6
2020-05-11,7
2020-05-12,2
2020-05-13,5
2020-05-14,5
2020-05-15,17
2020-05-16,3
2020-05-17,4
2020-05-18,10
2020-05-19,8
2020-05-20,2
2020-05-21,4
2020-05-22,8
2020-05-23,1
2020-05-24,4
2020-05-25,2
2020-05-26,5
2020-05-27,8
2020-05-28,6
2020-05-29,6
2020-05-30,3
2020-05-31,3
2020-06-01,5
2020-06-02,1
2020-06-03,6
2020-06-04,4
2020-06-05,1
2020-06-06,8
2020-06-08,5
2020-06-09,4
2020-06-10,2
2020-06-11,4
2020-06-12,2
2020-06-13,1
2020-06-14,1
2020-06-15,3
2020-06-16,5
