"dt_evoluca","n.casos"
2020-04-08,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-07,2
2020-05-08,2
2020-05-09,2
2020-05-10,5
2020-05-11,1
2020-05-12,5
2020-05-13,5
2020-05-14,4
2020-05-15,5
2020-05-16,1
2020-05-17,2
2020-05-18,3
2020-05-20,2
2020-05-21,3
2020-05-22,2
2020-05-27,1
2020-05-28,1
2020-05-29,3
2020-05-31,2
2020-06-02,2
2020-06-04,1
2020-06-06,2
2020-06-07,3
2020-06-08,2
2020-06-09,2
2020-06-13,3
2020-06-14,1
2020-06-15,3
