"dt_evoluca","n.casos"
2020-01-11,1
2020-03-31,1
2020-04-07,1
2020-04-08,1
2020-04-10,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-19,1
2020-04-22,1
2020-04-23,1
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-04-30,5
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,7
2020-05-05,2
2020-05-06,2
2020-05-07,4
2020-05-08,5
2020-05-09,3
2020-05-10,7
2020-05-11,3
2020-05-12,9
2020-05-13,8
2020-05-14,4
2020-05-15,9
2020-05-16,4
2020-05-17,3
2020-05-18,4
2020-05-19,3
2020-05-20,8
2020-05-21,4
2020-05-22,6
2020-05-23,5
2020-05-24,2
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,5
2020-05-30,4
2020-05-31,2
2020-06-01,2
2020-06-02,2
2020-06-03,2
2020-06-04,1
2020-06-06,2
2020-06-07,3
2020-06-08,4
2020-06-09,3
2020-06-11,1
2020-06-12,2
2020-06-13,4
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,1
2020-06-18,1
2020-06-20,2
2020-06-21,2
2020-06-22,4
2020-06-23,1
2020-06-24,1
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-06-30,1
2020-07-02,1
2020-07-04,1
2020-07-08,1
2020-07-10,1
2020-07-12,1
2020-07-15,1
2020-07-16,1
2020-07-17,1
2020-07-18,1
2020-07-20,1
