"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-25,NA
1,1,1,2020-04-26,1
1,1,1,2020-04-27,1
1,1,1,2020-04-28,1
0,0,0,2020-04-29,1
0,0,0,2020-04-30,NA
0,0,0,2020-05-01,NA
0,0,0,2020-05-02,NA
2,2,3,2020-05-03,NA
2,2,3,2020-05-04,2
3,3,4,2020-05-05,2
2,2,4,2020-05-06,3
3,3,5,2020-05-07,2
1,1,3,2020-05-08,3
4,4,7,2020-05-09,1
0,0,3,2020-05-10,4
1,1,4,2020-05-11,NA
3,3,6,2020-05-12,1
2,2,5,2020-05-13,3
3,3,6,2020-05-14,2
0,0,3,2020-05-15,3
0,0,3,2020-05-16,NA
1,0,3,2020-05-17,NA
1,0,3,2020-05-18,NA
2,1,5,2020-05-19,NA
4,3,8,2020-05-20,1
3,2,6,2020-05-21,3
2,1,5,2020-05-22,2
1,0,4,2020-05-23,1
1,0,4,2020-05-24,NA
1,0,3,2020-05-25,NA
1,0,4,2020-05-26,NA
1,0,4,2020-05-27,NA
1,0,4,2020-05-28,NA
1,0,4,2020-05-29,NA
2,1,5,2020-05-30,NA
1,0,4,2020-05-31,1
2,1,5,2020-06-01,NA
1,0,4,2020-06-02,1
1,0,5,2020-06-03,NA
