"dt_sin_pri","n.casos"
2020-01-03,1
2020-01-07,1
2020-01-10,1
2020-01-11,1
2020-01-13,1
2020-01-17,2
2020-01-27,1
2020-01-29,1
2020-02-01,1
2020-02-11,1
2020-02-12,1
2020-02-14,1
2020-03-03,1
2020-03-04,2
2020-03-08,1
2020-03-12,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-23,2
2020-03-27,2
2020-03-28,1
2020-03-29,2
2020-03-30,1
2020-04-01,4
2020-04-02,2
2020-04-04,1
2020-04-05,1
2020-04-06,5
2020-04-07,2
2020-04-10,6
2020-04-11,5
2020-04-12,2
2020-04-13,2
2020-04-14,4
2020-04-15,5
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,3
2020-04-20,3
2020-04-21,2
2020-04-22,4
2020-04-23,5
2020-04-24,6
2020-04-25,3
2020-04-26,4
2020-04-27,1
2020-04-28,4
2020-04-29,5
2020-04-30,10
2020-05-01,14
2020-05-02,2
2020-05-03,9
2020-05-04,8
2020-05-05,5
2020-05-06,13
2020-05-07,7
2020-05-08,8
2020-05-09,4
2020-05-10,8
2020-05-11,5
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,3
2020-05-16,6
2020-05-17,3
2020-05-18,7
2020-05-19,3
2020-05-20,6
2020-05-22,3
2020-05-23,2
2020-05-24,7
2020-05-25,1
2020-05-26,3
2020-05-28,3
2020-05-29,3
2020-05-31,1
2020-06-03,2
2020-06-05,3
