"dt_notific","n.notific"
2020-03-26,1
2020-03-27,1
2020-03-31,1
2020-04-02,1
2020-04-04,1
2020-04-06,2
2020-04-14,2
2020-04-15,4
2020-04-16,1
2020-04-19,1
2020-04-20,1
2020-04-22,1
2020-04-24,1
2020-04-25,2
2020-04-26,3
2020-04-27,2
2020-04-28,2
2020-04-29,3
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,8
2020-05-06,1
2020-05-07,5
2020-05-08,4
2020-05-09,4
2020-05-10,2
2020-05-12,2
2020-05-13,2
2020-05-14,1
2020-05-15,5
2020-05-16,1
2020-05-17,1
2020-05-18,5
2020-05-19,4
2020-05-21,1
2020-05-22,3
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,3
2020-05-28,1
2020-05-29,1
2020-05-31,1
2020-06-01,1
2020-06-03,3
2020-06-06,1
2020-06-08,2
