"dt_notific","n.notific"
2020-03-26,1
2020-03-27,1
2020-03-31,1
2020-04-02,2
2020-04-04,1
2020-04-06,3
2020-04-08,1
2020-04-14,2
2020-04-15,4
2020-04-16,2
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-24,3
2020-04-25,3
2020-04-26,5
2020-04-27,3
2020-04-28,4
2020-04-29,4
2020-04-30,5
2020-05-01,5
2020-05-02,2
2020-05-03,5
2020-05-04,7
2020-05-05,10
2020-05-06,6
2020-05-07,6
2020-05-08,4
2020-05-09,4
2020-05-10,4
2020-05-11,4
2020-05-12,4
2020-05-13,7
2020-05-14,6
2020-05-15,9
2020-05-16,5
2020-05-17,5
2020-05-18,6
2020-05-19,6
2020-05-20,2
2020-05-21,6
2020-05-22,10
2020-05-24,4
2020-05-25,5
2020-05-26,3
2020-05-27,10
2020-05-28,5
2020-05-29,7
2020-05-30,3
2020-05-31,3
2020-06-01,8
2020-06-02,1
2020-06-03,5
2020-06-04,2
2020-06-05,3
2020-06-06,6
2020-06-08,7
2020-06-09,2
2020-06-11,5
2020-06-12,4
2020-06-13,2
2020-06-14,1
2020-06-16,4
2020-06-17,6
2020-06-18,4
2020-06-19,2
2020-06-20,4
2020-06-22,2
2020-06-23,4
2020-06-26,1
2020-06-27,1
2020-06-28,1
2020-06-29,1
2020-06-30,1
2020-07-01,2
2020-07-02,2
2020-07-03,15
2020-07-05,6
2020-07-06,1
2020-07-07,1
2020-07-08,2
2020-07-13,1
2020-07-16,1
2020-07-17,2
2020-07-20,1
