"dt_notific","n.notific"
2020-04-02,1
2020-04-06,1
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-24,2
2020-04-25,3
2020-04-26,2
2020-04-27,3
2020-04-28,2
2020-04-29,3
2020-04-30,2
2020-05-01,4
2020-05-02,2
2020-05-03,5
2020-05-04,5
2020-05-05,4
2020-05-06,4
2020-05-07,4
2020-05-08,2
2020-05-09,2
2020-05-10,4
2020-05-11,3
2020-05-12,3
2020-05-13,7
2020-05-14,3
2020-05-15,4
2020-05-16,2
2020-05-17,3
2020-05-18,4
2020-05-19,2
2020-05-20,2
2020-05-21,4
2020-05-22,4
2020-05-24,2
2020-05-25,2
2020-05-26,3
2020-05-27,5
2020-05-28,3
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,1
2020-06-03,3
2020-06-04,1
2020-06-06,5
2020-06-08,6
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-16,1
2020-06-17,4
2020-06-18,1
2020-06-19,2
2020-06-20,3
2020-06-22,2
2020-06-23,2
2020-06-26,1
2020-06-27,1
2020-06-29,1
2020-07-02,1
2020-07-03,4
2020-07-05,1
2020-07-08,2
2020-07-16,1
2020-07-17,1
