"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-06-07,13
11,11,11,2020-06-08,11
15,15,15,2020-06-09,15
13,13,13,2020-06-10,13
12,12,12,2020-06-11,12
13,13,13,2020-06-12,13
8,8,8,2020-06-13,8
13,13,13,2020-06-14,13
15,15,16,2020-06-15,15
22,22,23,2020-06-16,22
9,9,11,2020-06-17,9
9,9,11,2020-06-18,9
9,9,12,2020-06-19,9
6,5,8,2020-06-20,5
10,9,12,2020-06-21,9
9,8,11,2020-06-22,8
8,7,11,2020-06-23,7
11,10,14,2020-06-24,10
7,6,10,2020-06-25,6
8,7,12,2020-06-26,7
14,12,17,2020-06-27,12
11,9,15,2020-06-28,9
7,5,11,2020-06-29,5
6,3,10,2020-06-30,3
12,9,16,2020-07-01,9
12,9,17,2020-07-02,9
10,7,15,2020-07-03,7
8,5,13,2020-07-04,4
10,7,15,2020-07-05,6
12,8,17,2020-07-06,7
10,6,16,2020-07-07,5
13,9,19,2020-07-08,7
9,5,16,2020-07-09,3
11,6,19,2020-07-10,4
15,9,22,2020-07-11,7
8,3,16,2020-07-12,NA
11,5,19,2020-07-13,2
12,6,20,2020-07-14,3
12,6,21,2020-07-15,3
10,4,20,2020-07-16,NA
