"estimate","lower","upper","onset_date","n.reported"
19,19,19,2020-04-26,19
25,25,25,2020-04-27,25
19,19,19,2020-04-28,19
21,21,21,2020-04-29,21
17,17,17,2020-04-30,17
20,20,20,2020-05-01,20
21,21,21,2020-05-02,21
24,24,25,2020-05-03,24
17,17,18,2020-05-04,17
17,17,19,2020-05-05,17
18,17,21,2020-05-06,17
19,17,23,2020-05-07,17
17,15,21,2020-05-08,15
14,11,18,2020-05-09,11
22,19,27,2020-05-10,19
21,18,26,2020-05-11,18
19,16,24,2020-05-12,15
20,17,25,2020-05-13,16
11,8,17,2020-05-14,7
13,9,18,2020-05-15,8
17,13,23,2020-05-16,12
17,13,23,2020-05-17,12
21,17,27,2020-05-18,15
22,18,29,2020-05-19,16
18,13,24,2020-05-20,11
18,13,24,2020-05-21,11
11,6,17,2020-05-22,4
13,8,19,2020-05-23,6
15,10,21,2020-05-24,8
9,4,15,2020-05-25,2
12,7,19,2020-05-26,5
14,9,22,2020-05-27,7
11,6,18,2020-05-28,3
10,5,17,2020-05-29,2
15,10,23,2020-05-30,7
12,7,20,2020-05-31,4
8,3,16,2020-06-01,NA
9,3,17,2020-06-02,NA
9,3,18,2020-06-03,NA
11,4,20,2020-06-04,1
