"dt_evoluca","n.casos"
2020-04-02,2
2020-04-03,2
2020-04-04,1
2020-04-05,4
2020-04-06,6
2020-04-07,2
2020-04-08,2
2020-04-09,6
2020-04-10,5
2020-04-11,6
2020-04-12,7
2020-04-13,8
2020-04-14,15
2020-04-15,15
2020-04-16,7
2020-04-17,8
2020-04-18,20
2020-04-19,15
2020-04-20,20
2020-04-21,10
2020-04-22,20
2020-04-23,25
2020-04-24,11
2020-04-25,11
2020-04-26,16
2020-04-27,23
2020-04-28,19
2020-04-29,16
2020-04-30,23
2020-05-01,13
2020-05-02,21
2020-05-03,24
2020-05-04,17
2020-05-05,11
2020-05-06,13
2020-05-07,12
2020-05-08,13
2020-05-09,9
2020-05-10,7
2020-05-11,15
2020-05-12,17
2020-05-13,13
2020-05-14,8
2020-05-15,9
2020-05-16,14
2020-05-17,13
2020-05-18,12
2020-05-19,16
2020-05-20,11
2020-05-21,12
2020-05-22,5
2020-05-23,4
2020-05-24,6
2020-05-25,8
2020-05-26,7
2020-05-27,4
2020-05-28,5
2020-05-30,4
2020-05-31,5
2020-06-01,1
2020-06-02,1
2020-06-03,1
2020-06-04,3
2020-06-06,1
