"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,2
2020-01-01,3
2020-01-03,2
2020-01-04,3
2020-01-05,6
2020-01-06,3
2020-01-07,2
2020-01-08,1
2020-01-09,3
2020-01-10,2
2020-01-11,3
2020-01-12,3
2020-01-13,3
2020-01-15,3
2020-01-16,1
2020-01-17,1
2020-01-18,2
2020-01-19,3
2020-01-20,4
2020-01-21,2
2020-01-22,3
2020-01-23,1
2020-01-25,1
2020-01-26,3
2020-01-27,3
2020-01-28,5
2020-01-29,6
2020-01-30,4
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-03,3
2020-02-05,4
2020-02-06,5
2020-02-07,3
2020-02-08,2
2020-02-09,4
2020-02-10,3
2020-02-11,2
2020-02-12,3
2020-02-14,6
2020-02-15,3
2020-02-16,6
2020-02-17,7
2020-02-18,4
2020-02-19,4
2020-02-20,5
2020-02-21,5
2020-02-22,8
2020-02-23,4
2020-02-24,4
2020-02-25,4
2020-02-26,5
2020-02-27,3
2020-02-28,7
2020-02-29,9
2020-03-01,4
2020-03-02,5
2020-03-03,2
2020-03-04,2
2020-03-05,1
2020-03-06,2
2020-03-07,5
2020-03-08,4
2020-03-09,7
2020-03-10,5
2020-03-11,4
2020-03-12,8
2020-03-13,5
2020-03-14,8
2020-03-15,10
2020-03-16,19
2020-03-17,10
2020-03-18,18
2020-03-19,15
2020-03-20,39
2020-03-21,25
2020-03-22,15
2020-03-23,31
2020-03-24,34
2020-03-25,50
2020-03-26,41
2020-03-27,42
2020-03-28,45
2020-03-29,51
2020-03-30,46
2020-03-31,49
2020-04-01,103
2020-04-02,63
2020-04-03,87
2020-04-04,89
2020-04-05,84
2020-04-06,106
2020-04-07,91
2020-04-08,109
2020-04-09,103
2020-04-10,195
2020-04-11,101
2020-04-12,126
2020-04-13,118
2020-04-14,130
2020-04-15,151
2020-04-16,151
2020-04-17,140
2020-04-18,131
2020-04-19,143
2020-04-20,252
2020-04-21,119
2020-04-22,120
2020-04-23,123
2020-04-24,123
2020-04-25,134
2020-04-26,98
2020-04-27,110
2020-04-28,135
2020-04-29,72
2020-04-30,130
2020-05-01,219
2020-05-02,130
2020-05-03,94
2020-05-04,87
2020-05-05,95
2020-05-06,73
2020-05-07,69
2020-05-08,90
2020-05-09,68
2020-05-10,97
2020-05-11,49
2020-05-12,62
2020-05-13,42
2020-05-14,55
2020-05-15,77
2020-05-16,49
2020-05-17,62
2020-05-18,69
2020-05-19,36
2020-05-20,95
2020-05-21,23
2020-05-22,31
2020-05-23,30
2020-05-24,42
2020-05-25,54
2020-05-26,27
2020-05-27,19
2020-05-28,43
2020-05-29,35
2020-05-30,33
2020-05-31,10
2020-06-01,60
2020-06-02,34
2020-06-03,31
2020-06-04,29
2020-06-05,45
2020-06-06,34
2020-06-07,34
2020-06-08,15
2020-06-09,27
2020-06-10,29
2020-06-11,7
2020-06-12,23
2020-06-13,21
2020-06-14,25
2020-06-15,33
2020-06-16,8
2020-06-17,18
2020-06-18,16
2020-06-19,13
2020-06-20,22
2020-06-21,7
2020-06-22,9
2020-06-23,7
2020-06-24,6
2020-06-25,4
2020-06-26,2
2020-06-27,1
2020-06-28,1
