"dt_notific","n.notific"
2020-03-23,1
2020-03-25,2
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-30,1
2020-03-31,4
2020-04-01,6
2020-04-02,4
2020-04-03,3
2020-04-04,6
2020-04-05,7
2020-04-06,8
2020-04-07,9
2020-04-08,8
2020-04-09,11
2020-04-10,16
2020-04-11,5
2020-04-12,12
2020-04-13,10
2020-04-14,20
2020-04-15,14
2020-04-16,15
2020-04-17,21
2020-04-18,19
2020-04-19,16
2020-04-20,23
2020-04-21,16
2020-04-22,21
2020-04-23,18
2020-04-24,31
2020-04-25,11
2020-04-26,10
2020-04-27,20
2020-04-28,11
2020-04-29,16
2020-04-30,12
2020-05-01,11
2020-05-02,14
2020-05-03,14
2020-05-04,22
2020-05-05,13
2020-05-06,19
2020-05-07,13
2020-05-08,14
2020-05-09,10
2020-05-10,6
2020-05-11,13
2020-05-12,17
2020-05-13,10
2020-05-14,8
2020-05-15,5
2020-05-16,5
2020-05-17,3
2020-05-18,7
2020-05-19,4
2020-05-20,8
2020-05-21,5
2020-05-22,7
2020-05-23,1
2020-05-25,4
2020-05-26,1
2020-05-27,1
2020-05-28,3
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-02,1
2020-06-03,3
2020-06-06,1
