"estimate","lower","upper","onset_date","n.reported"
26,26,26,2020-04-25,26
35,35,35,2020-04-26,35
44,44,44,2020-04-27,44
53,53,53,2020-04-28,53
37,37,37,2020-04-29,37
38,38,38,2020-04-30,38
32,32,32,2020-05-01,32
31,31,31,2020-05-02,31
28,28,28,2020-05-03,28
29,29,32,2020-05-04,29
27,26,30,2020-05-05,26
26,24,30,2020-05-06,24
36,33,40,2020-05-07,33
27,23,31,2020-05-08,23
23,19,28,2020-05-09,19
25,22,30,2020-05-10,21
33,29,38,2020-05-11,28
28,23,34,2020-05-12,22
29,25,35,2020-05-13,23
24,19,30,2020-05-14,17
24,19,30,2020-05-15,16
30,25,38,2020-05-16,22
19,14,27,2020-05-17,10
30,24,39,2020-05-18,20
29,23,38,2020-05-19,18
29,22,37,2020-05-20,16
28,21,37,2020-05-21,15
27,19,36,2020-05-22,13
25,18,35,2020-05-23,11
26,18,35,2020-05-24,11
26,18,35,2020-05-25,10
27,19,38,2020-05-26,11
26,18,36,2020-05-27,9
21,12,32,2020-05-28,4
22,13,33,2020-05-29,4
26,17,38,2020-05-30,8
20,11,32,2020-05-31,2
19,9,32,2020-06-01,1
19,8,33,2020-06-02,NA
20,8,34,2020-06-03,NA
