"dt_evoluca","n.casos"
2020-03-27,1
2020-03-30,2
2020-04-01,1
2020-04-02,3
2020-04-03,8
2020-04-04,2
2020-04-05,11
2020-04-06,10
2020-04-07,6
2020-04-08,12
2020-04-09,12
2020-04-10,11
2020-04-11,15
2020-04-12,24
2020-04-13,19
2020-04-14,27
2020-04-15,31
2020-04-16,27
2020-04-17,27
2020-04-18,42
2020-04-19,32
2020-04-20,40
2020-04-21,23
2020-04-22,42
2020-04-23,51
2020-04-24,32
2020-04-25,36
2020-04-26,37
2020-04-27,48
2020-04-28,41
2020-04-29,35
2020-04-30,39
2020-05-01,40
2020-05-02,42
2020-05-03,38
2020-05-04,39
2020-05-05,31
2020-05-06,31
2020-05-07,32
2020-05-08,27
2020-05-09,25
2020-05-10,30
2020-05-11,32
2020-05-12,36
2020-05-13,31
2020-05-14,19
2020-05-15,23
2020-05-16,27
2020-05-17,21
2020-05-18,26
2020-05-19,33
2020-05-20,21
2020-05-21,19
2020-05-22,16
2020-05-23,10
2020-05-24,13
2020-05-25,17
2020-05-26,12
2020-05-27,12
2020-05-28,11
2020-05-29,4
2020-05-30,9
2020-05-31,8
2020-06-01,2
2020-06-02,3
2020-06-03,3
2020-06-04,10
2020-06-05,2
2020-06-06,4
2020-06-07,3
