"dt_evoluca","n.casos"
2020-04-02,2
2020-04-03,6
2020-04-04,2
2020-04-05,5
2020-04-06,3
2020-04-07,3
2020-04-08,5
2020-04-09,7
2020-04-10,4
2020-04-11,5
2020-04-12,15
2020-04-13,8
2020-04-14,15
2020-04-15,13
2020-04-16,15
2020-04-17,14
2020-04-18,17
2020-04-19,16
2020-04-20,21
2020-04-21,13
2020-04-22,20
2020-04-23,21
2020-04-24,17
2020-04-25,13
2020-04-26,19
2020-04-27,26
2020-04-28,19
2020-04-29,21
2020-04-30,17
2020-05-01,20
2020-05-02,21
2020-05-03,24
2020-05-04,17
2020-05-05,17
2020-05-06,18
2020-05-07,18
2020-05-08,16
2020-05-09,12
2020-05-10,19
2020-05-11,18
2020-05-12,15
2020-05-13,16
2020-05-14,7
2020-05-15,8
2020-05-16,13
2020-05-17,12
2020-05-18,15
2020-05-19,17
2020-05-20,13
2020-05-21,11
2020-05-22,5
2020-05-23,7
2020-05-24,8
2020-05-25,2
2020-05-26,5
2020-05-27,7
2020-05-28,4
2020-05-29,2
2020-05-30,7
2020-05-31,5
2020-06-02,2
2020-06-04,4
2020-06-06,1
