"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-06-07,11
7,7,7,2020-06-08,7
13,13,13,2020-06-09,13
10,10,10,2020-06-10,10
8,8,8,2020-06-11,8
7,7,7,2020-06-12,7
3,3,3,2020-06-13,3
9,9,9,2020-06-14,9
11,11,12,2020-06-15,11
11,11,13,2020-06-16,11
4,4,6,2020-06-17,4
4,4,6,2020-06-18,4
5,5,7,2020-06-19,5
3,3,5,2020-06-20,3
4,4,7,2020-06-21,4
7,7,10,2020-06-22,7
3,3,6,2020-06-23,3
7,7,10,2020-06-24,7
3,2,5,2020-06-25,2
4,3,6,2020-06-26,3
7,6,9,2020-06-27,6
6,5,9,2020-06-28,5
6,5,9,2020-06-29,5
3,2,6,2020-06-30,2
10,9,13,2020-07-01,9
9,8,13,2020-07-02,8
5,4,9,2020-07-03,4
5,3,8,2020-07-04,3
4,2,7,2020-07-05,2
5,3,9,2020-07-06,3
3,1,7,2020-07-07,1
8,5,12,2020-07-08,5
6,3,11,2020-07-09,3
6,2,11,2020-07-10,2
10,7,15,2020-07-11,6
4,1,10,2020-07-12,NA
5,2,11,2020-07-13,1
7,3,13,2020-07-14,2
7,3,13,2020-07-15,2
6,1,13,2020-07-16,NA
