"dt_notific","n.notific"
2019-12-31,3
2020-01-03,3
2020-01-06,1
2020-01-07,2
2020-01-08,3
2020-01-09,2
2020-01-10,2
2020-01-11,2
2020-01-12,1
2020-01-13,1
2020-01-14,2
2020-01-15,1
2020-01-16,2
2020-01-17,3
2020-01-18,1
2020-01-19,2
2020-01-20,4
2020-01-21,5
2020-01-22,4
2020-01-23,1
2020-01-24,2
2020-01-25,1
2020-01-27,3
2020-01-28,6
2020-01-30,7
2020-01-31,3
2020-02-03,6
2020-02-04,2
2020-02-05,2
2020-02-06,3
2020-02-08,4
2020-02-09,2
2020-02-10,3
2020-02-11,2
2020-02-12,6
2020-02-13,3
2020-02-14,3
2020-02-17,3
2020-02-18,7
2020-02-19,6
2020-02-20,2
2020-02-21,5
2020-02-22,3
2020-02-23,4
2020-02-24,8
2020-02-25,6
2020-02-26,3
2020-02-27,6
2020-02-28,6
2020-02-29,1
2020-03-01,2
2020-03-02,6
2020-03-03,4
2020-03-04,10
2020-03-05,1
2020-03-06,2
2020-03-07,3
2020-03-08,1
2020-03-09,2
2020-03-10,6
2020-03-11,9
2020-03-12,5
2020-03-13,6
2020-03-14,2
2020-03-15,2
2020-03-16,10
2020-03-17,4
2020-03-18,8
2020-03-19,8
2020-03-20,13
2020-03-21,5
2020-03-22,9
2020-03-23,13
2020-03-24,10
2020-03-25,13
2020-03-26,26
2020-03-27,24
2020-03-28,22
2020-03-29,22
2020-03-30,29
2020-03-31,41
2020-04-01,46
2020-04-02,44
2020-04-03,26
2020-04-04,42
2020-04-05,48
2020-04-06,75
2020-04-07,59
2020-04-08,52
2020-04-09,78
2020-04-10,75
2020-04-11,65
2020-04-12,99
2020-04-13,104
2020-04-14,116
2020-04-15,106
2020-04-16,96
2020-04-17,147
2020-04-18,97
2020-04-19,112
2020-04-20,138
2020-04-21,110
2020-04-22,149
2020-04-23,163
2020-04-24,140
2020-04-25,115
2020-04-26,94
2020-04-27,142
2020-04-28,132
2020-04-29,140
2020-04-30,146
2020-05-01,110
2020-05-02,98
2020-05-03,87
2020-05-04,161
2020-05-05,167
2020-05-06,144
2020-05-07,126
2020-05-08,126
2020-05-09,92
2020-05-10,71
2020-05-11,158
2020-05-12,120
2020-05-13,102
2020-05-14,97
2020-05-15,134
2020-05-16,55
2020-05-17,59
2020-05-18,108
2020-05-19,85
2020-05-20,81
2020-05-21,51
2020-05-22,104
2020-05-23,47
2020-05-24,20
2020-05-25,92
2020-05-26,72
2020-05-27,64
2020-05-28,52
2020-05-29,58
2020-05-30,38
2020-05-31,34
2020-06-01,62
2020-06-02,59
2020-06-03,71
2020-06-04,39
2020-06-05,46
2020-06-06,34
2020-06-07,17
2020-06-08,58
2020-06-09,50
2020-06-10,59
2020-06-11,29
2020-06-12,29
2020-06-13,29
2020-06-14,34
2020-06-15,55
2020-06-16,56
2020-06-17,65
2020-06-18,61
2020-06-19,51
2020-06-20,31
2020-06-21,22
2020-06-22,72
2020-06-23,37
2020-06-24,43
2020-06-25,45
2020-06-26,33
2020-06-27,26
2020-06-28,20
2020-06-29,44
2020-06-30,39
2020-07-01,29
2020-07-02,20
2020-07-03,29
2020-07-04,22
2020-07-05,29
2020-07-06,33
2020-07-07,26
2020-07-08,26
2020-07-09,21
2020-07-10,18
2020-07-11,15
2020-07-12,15
2020-07-13,27
2020-07-14,17
2020-07-15,21
2020-07-16,23
2020-07-17,30
2020-07-18,14
2020-07-19,15
2020-07-20,19
2020-07-21,10
