"dt_evoluca","n.casos"
2020-01-05,1
2020-01-10,1
2020-01-16,1
2020-01-25,1
2020-01-28,1
2020-01-30,1
2020-02-02,1
2020-02-07,1
2020-02-11,2
2020-02-21,1
2020-02-29,1
2020-03-04,1
2020-03-09,1
2020-03-16,1
2020-03-19,2
2020-03-20,1
2020-03-24,1
2020-03-27,1
2020-04-02,3
2020-04-03,3
2020-04-04,2
2020-04-05,4
2020-04-06,9
2020-04-07,6
2020-04-08,4
2020-04-09,9
2020-04-10,8
2020-04-11,14
2020-04-12,8
2020-04-13,14
2020-04-14,23
2020-04-15,22
2020-04-16,14
2020-04-17,16
2020-04-18,35
2020-04-19,31
2020-04-20,27
2020-04-21,30
2020-04-22,39
2020-04-23,43
2020-04-24,28
2020-04-25,22
2020-04-26,34
2020-04-27,41
2020-04-28,43
2020-04-29,41
2020-04-30,42
2020-05-01,25
2020-05-02,38
2020-05-03,40
2020-05-04,31
2020-05-05,26
2020-05-06,24
2020-05-07,30
2020-05-08,25
2020-05-09,13
2020-05-10,14
2020-05-11,20
2020-05-12,22
2020-05-13,19
2020-05-14,15
2020-05-15,15
2020-05-16,19
2020-05-17,18
2020-05-18,19
2020-05-19,25
2020-05-20,14
2020-05-21,15
2020-05-22,7
2020-05-23,5
2020-05-24,10
2020-05-25,12
2020-05-26,8
2020-05-27,12
2020-05-28,6
2020-05-29,1
2020-05-30,6
2020-05-31,5
2020-06-01,1
2020-06-02,1
2020-06-03,3
2020-06-04,3
2020-06-05,1
2020-06-06,1
