"estimate","lower","upper","onset_date","n.reported"
39,39,39,2020-04-26,39
44,44,44,2020-04-27,44
36,36,36,2020-04-28,36
37,37,37,2020-04-29,37
36,36,36,2020-04-30,36
25,25,25,2020-05-01,25
30,30,30,2020-05-02,30
36,36,36,2020-05-03,36
28,28,29,2020-05-04,28
21,21,23,2020-05-05,21
24,23,27,2020-05-06,23
38,36,42,2020-05-07,36
23,21,27,2020-05-08,21
20,17,24,2020-05-09,17
34,31,39,2020-05-10,31
27,23,32,2020-05-11,23
20,17,25,2020-05-12,16
25,22,31,2020-05-13,21
18,14,23,2020-05-14,13
23,19,29,2020-05-15,18
20,15,25,2020-05-16,14
22,18,28,2020-05-17,16
28,23,34,2020-05-18,21
25,20,31,2020-05-19,17
20,15,27,2020-05-20,12
19,14,26,2020-05-21,11
18,12,25,2020-05-22,9
17,12,25,2020-05-23,8
20,15,28,2020-05-24,11
14,8,22,2020-05-25,4
22,16,30,2020-05-26,11
21,14,29,2020-05-27,9
16,9,25,2020-05-28,4
16,9,25,2020-05-29,3
21,14,31,2020-05-30,8
18,10,28,2020-05-31,4
14,6,24,2020-06-01,NA
14,6,25,2020-06-02,NA
17,9,29,2020-06-03,2
18,9,30,2020-06-04,2
