"dt_notific","n.notific"
2020-03-20,1
2020-03-22,1
2020-03-23,2
2020-03-25,5
2020-03-26,3
2020-03-27,4
2020-03-28,4
2020-03-29,3
2020-03-30,4
2020-03-31,8
2020-04-01,12
2020-04-02,15
2020-04-03,12
2020-04-04,17
2020-04-05,16
2020-04-06,21
2020-04-07,19
2020-04-08,12
2020-04-09,30
2020-04-10,34
2020-04-11,21
2020-04-12,39
2020-04-13,34
2020-04-14,42
2020-04-15,38
2020-04-16,33
2020-04-17,46
2020-04-18,38
2020-04-19,39
2020-04-20,53
2020-04-21,37
2020-04-22,49
2020-04-23,55
2020-04-24,50
2020-04-25,36
2020-04-26,25
2020-04-27,43
2020-04-28,43
2020-04-29,44
2020-04-30,34
2020-05-01,41
2020-05-02,32
2020-05-03,25
2020-05-04,46
2020-05-05,41
2020-05-06,46
2020-05-07,41
2020-05-08,32
2020-05-09,26
2020-05-10,19
2020-05-11,33
2020-05-12,29
2020-05-13,24
2020-05-14,23
2020-05-15,28
2020-05-16,16
2020-05-17,13
2020-05-18,26
2020-05-19,16
2020-05-20,18
2020-05-21,13
2020-05-22,18
2020-05-23,8
2020-05-24,1
2020-05-25,16
2020-05-26,9
2020-05-27,12
2020-05-28,7
2020-05-29,9
2020-05-30,9
2020-05-31,8
2020-06-01,10
2020-06-02,5
2020-06-03,15
2020-06-04,3
2020-06-05,9
2020-06-06,7
2020-06-07,2
2020-06-08,7
2020-06-09,8
2020-06-10,8
2020-06-11,6
2020-06-12,7
2020-06-13,6
2020-06-14,8
2020-06-15,3
2020-06-16,4
2020-06-17,6
2020-06-18,3
2020-06-19,3
2020-06-20,5
2020-06-21,1
2020-06-22,2
2020-06-23,2
2020-06-24,5
2020-06-25,2
2020-06-26,3
2020-06-28,2
2020-06-29,3
2020-06-30,1
2020-07-01,2
2020-07-02,1
2020-07-06,1
