"dt_sin_pri","n.casos"
2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,1
2020-03-20,6
2020-03-21,5
2020-03-22,4
2020-03-23,1
2020-03-24,8
2020-03-25,10
2020-03-26,7
2020-03-27,9
2020-03-28,9
2020-03-29,15
2020-03-30,9
2020-03-31,13
2020-04-01,32
2020-04-02,14
2020-04-03,22
2020-04-04,37
2020-04-05,17
2020-04-06,25
2020-04-07,17
2020-04-08,24
2020-04-09,25
2020-04-10,49
2020-04-11,28
2020-04-12,37
2020-04-13,29
2020-04-14,31
2020-04-15,37
2020-04-16,26
2020-04-17,33
2020-04-18,27
2020-04-19,24
2020-04-20,49
2020-04-21,21
2020-04-22,20
2020-04-23,20
2020-04-24,25
2020-04-25,31
2020-04-26,25
2020-04-27,20
2020-04-28,27
2020-04-29,12
2020-04-30,28
2020-05-01,35
2020-05-02,23
2020-05-03,23
2020-05-04,25
2020-05-05,22
2020-05-06,17
2020-05-07,15
2020-05-08,21
2020-05-09,13
2020-05-10,19
2020-05-11,9
2020-05-12,12
2020-05-13,7
2020-05-14,7
2020-05-15,13
2020-05-16,2
2020-05-17,10
2020-05-18,13
2020-05-19,5
2020-05-20,12
2020-05-21,1
2020-05-22,2
2020-05-23,1
2020-05-24,6
2020-05-25,5
2020-05-26,2
2020-05-27,1
2020-05-28,3
2020-05-29,4
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-05,1
