"dt_notific","n.notific"
2020-03-22,1
2020-03-23,1
2020-03-25,3
2020-03-26,3
2020-03-27,5
2020-03-28,4
2020-03-29,1
2020-03-30,6
2020-03-31,8
2020-04-01,15
2020-04-02,9
2020-04-03,6
2020-04-04,9
2020-04-05,13
2020-04-06,14
2020-04-07,14
2020-04-08,15
2020-04-09,23
2020-04-10,24
2020-04-11,13
2020-04-12,20
2020-04-13,26
2020-04-14,31
2020-04-15,20
2020-04-16,25
2020-04-17,40
2020-04-18,29
2020-04-19,22
2020-04-20,30
2020-04-21,27
2020-04-22,34
2020-04-23,32
2020-04-24,38
2020-04-25,21
2020-04-26,22
2020-04-27,30
2020-04-28,18
2020-04-29,22
2020-04-30,21
2020-05-01,16
2020-05-02,18
2020-05-03,17
2020-05-04,34
2020-05-05,29
2020-05-06,36
2020-05-07,23
2020-05-08,34
2020-05-09,20
2020-05-10,13
2020-05-11,34
2020-05-12,32
2020-05-13,23
2020-05-14,21
2020-05-15,22
2020-05-16,10
2020-05-17,6
2020-05-18,21
2020-05-19,16
2020-05-20,14
2020-05-21,15
2020-05-22,13
2020-05-23,6
2020-05-24,2
2020-05-25,13
2020-05-26,8
2020-05-27,7
2020-05-28,8
2020-05-29,5
2020-05-30,3
2020-05-31,3
2020-06-01,7
2020-06-02,5
2020-06-03,13
2020-06-04,4
2020-06-05,4
2020-06-06,1
