"dt_notific","n.notific"
2020-03-23,1
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-03-31,5
2020-04-01,6
2020-04-02,6
2020-04-03,6
2020-04-04,6
2020-04-05,6
2020-04-06,6
2020-04-07,9
2020-04-08,4
2020-04-09,19
2020-04-10,17
2020-04-11,13
2020-04-12,20
2020-04-13,13
2020-04-14,18
2020-04-15,17
2020-04-16,11
2020-04-17,18
2020-04-18,18
2020-04-19,19
2020-04-20,25
2020-04-21,21
2020-04-22,19
2020-04-23,24
2020-04-24,27
2020-04-25,15
2020-04-26,11
2020-04-27,23
2020-04-28,19
2020-04-29,18
2020-04-30,10
2020-05-01,22
2020-05-02,15
2020-05-03,17
2020-05-04,18
2020-05-05,17
2020-05-06,21
2020-05-07,17
2020-05-08,16
2020-05-09,10
2020-05-10,11
2020-05-11,16
2020-05-12,11
2020-05-13,9
2020-05-14,6
2020-05-15,10
2020-05-16,6
2020-05-17,6
2020-05-18,16
2020-05-19,5
2020-05-20,11
2020-05-21,2
2020-05-22,6
2020-05-23,3
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,3
2020-05-30,3
2020-05-31,1
2020-06-01,1
2020-06-03,3
2020-06-04,1
