"dt_sin_pri","n.casos"
2019-12-30,1
2019-12-31,2
2020-01-01,3
2020-01-03,2
2020-01-04,3
2020-01-05,6
2020-01-06,3
2020-01-07,2
2020-01-08,1
2020-01-09,3
2020-01-10,2
2020-01-11,3
2020-01-12,3
2020-01-13,3
2020-01-15,3
2020-01-16,1
2020-01-17,1
2020-01-18,2
2020-01-19,3
2020-01-20,4
2020-01-21,2
2020-01-22,3
2020-01-23,1
2020-01-25,1
2020-01-26,3
2020-01-27,3
2020-01-28,5
2020-01-29,6
2020-01-30,4
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-03,3
2020-02-05,4
2020-02-06,5
2020-02-07,3
2020-02-08,2
2020-02-09,4
2020-02-10,3
2020-02-11,2
2020-02-12,3
2020-02-14,6
2020-02-15,3
2020-02-16,6
2020-02-17,7
2020-02-18,4
2020-02-19,4
2020-02-20,5
2020-02-21,5
2020-02-22,8
2020-02-23,4
2020-02-24,4
2020-02-25,4
2020-02-26,5
2020-02-27,2
2020-02-28,7
2020-02-29,9
2020-03-01,4
2020-03-02,4
2020-03-03,2
2020-03-04,2
2020-03-05,3
2020-03-06,2
2020-03-07,5
2020-03-08,5
2020-03-09,7
2020-03-10,4
2020-03-11,4
2020-03-12,8
2020-03-13,4
2020-03-14,8
2020-03-15,8
2020-03-16,19
2020-03-17,10
2020-03-18,18
2020-03-19,15
2020-03-20,45
2020-03-21,25
2020-03-22,15
2020-03-23,31
2020-03-24,34
2020-03-25,54
2020-03-26,45
2020-03-27,46
2020-03-28,50
2020-03-29,55
2020-03-30,47
2020-03-31,50
2020-04-01,111
2020-04-02,65
2020-04-03,87
2020-04-04,95
2020-04-05,93
2020-04-06,113
2020-04-07,99
2020-04-08,117
2020-04-09,115
2020-04-10,204
2020-04-11,101
2020-04-12,136
2020-04-13,129
2020-04-14,136
2020-04-15,163
2020-04-16,166
2020-04-17,143
2020-04-18,141
2020-04-19,152
2020-04-20,268
2020-04-21,122
2020-04-22,128
2020-04-23,134
2020-04-24,137
2020-04-25,138
2020-04-26,103
2020-04-27,116
2020-04-28,143
2020-04-29,74
2020-04-30,148
2020-05-01,241
2020-05-02,141
2020-05-03,101
2020-05-04,91
2020-05-05,102
2020-05-06,75
2020-05-07,72
2020-05-08,94
2020-05-09,73
2020-05-10,113
2020-05-11,51
2020-05-12,71
2020-05-13,44
2020-05-14,58
2020-05-15,88
2020-05-16,52
2020-05-17,65
2020-05-18,70
2020-05-19,36
2020-05-20,101
2020-05-21,24
2020-05-22,33
2020-05-23,32
2020-05-24,45
2020-05-25,59
2020-05-26,31
2020-05-27,21
2020-05-28,47
2020-05-29,39
2020-05-30,38
2020-05-31,11
2020-06-01,69
2020-06-02,34
2020-06-03,35
2020-06-04,33
2020-06-05,52
2020-06-06,36
2020-06-07,42
2020-06-08,21
2020-06-09,31
2020-06-10,37
2020-06-11,12
2020-06-12,34
2020-06-13,25
2020-06-14,30
2020-06-15,50
2020-06-16,15
2020-06-17,22
2020-06-18,23
2020-06-19,23
2020-06-20,42
2020-06-21,15
2020-06-22,18
2020-06-23,16
2020-06-24,13
2020-06-25,17
2020-06-26,19
2020-06-27,14
2020-06-28,15
2020-06-29,17
2020-06-30,18
2020-07-01,34
2020-07-02,13
2020-07-03,13
2020-07-04,15
2020-07-05,11
2020-07-06,9
2020-07-07,11
2020-07-08,10
2020-07-09,8
2020-07-10,7
2020-07-11,3
2020-07-12,1
2020-07-13,1
