"dt_notific","n.notific"
2020-01-03,1
2020-01-08,1
2020-01-13,1
2020-01-21,1
2020-01-22,2
2020-01-30,1
2020-01-31,1
2020-02-06,1
2020-02-12,1
2020-02-13,1
2020-02-18,1
2020-02-19,2
2020-02-20,1
2020-02-21,1
2020-03-04,2
2020-03-10,1
2020-03-13,1
2020-03-17,1
2020-03-18,1
2020-03-22,1
2020-03-23,2
2020-03-24,1
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,4
2020-03-31,6
2020-04-01,8
2020-04-02,8
2020-04-03,6
2020-04-04,8
2020-04-05,7
2020-04-06,9
2020-04-07,12
2020-04-08,6
2020-04-09,22
2020-04-10,21
2020-04-11,15
2020-04-12,26
2020-04-13,18
2020-04-14,24
2020-04-15,26
2020-04-16,18
2020-04-17,26
2020-04-18,24
2020-04-19,27
2020-04-20,35
2020-04-21,33
2020-04-22,38
2020-04-23,43
2020-04-24,44
2020-04-25,26
2020-04-26,19
2020-04-27,39
2020-04-28,30
2020-04-29,28
2020-04-30,25
2020-05-01,32
2020-05-02,22
2020-05-03,26
2020-05-04,27
2020-05-05,34
2020-05-06,26
2020-05-07,23
2020-05-08,22
2020-05-09,13
2020-05-10,15
2020-05-11,19
2020-05-12,15
2020-05-13,12
2020-05-14,18
2020-05-15,25
2020-05-16,11
2020-05-17,8
2020-05-18,21
2020-05-19,7
2020-05-20,13
2020-05-21,2
2020-05-22,9
2020-05-23,5
2020-05-25,2
2020-05-26,3
2020-05-27,3
2020-05-28,3
2020-05-30,4
2020-05-31,1
2020-06-01,1
2020-06-03,8
2020-06-04,2
