"estimate","lower","upper","onset_date","n.reported"
23,23,23,2020-04-27,23
19,19,19,2020-04-28,19
16,16,16,2020-04-29,16
23,23,23,2020-04-30,23
13,13,13,2020-05-01,13
20,20,20,2020-05-02,20
23,23,23,2020-05-03,23
17,17,17,2020-05-04,17
11,11,11,2020-05-05,11
13,13,15,2020-05-06,13
13,12,16,2020-05-07,12
14,12,17,2020-05-08,12
11,9,15,2020-05-09,9
10,7,14,2020-05-10,7
18,15,22,2020-05-11,15
20,17,25,2020-05-12,17
16,13,21,2020-05-13,13
11,7,15,2020-05-14,7
13,10,18,2020-05-15,9
17,14,23,2020-05-16,13
18,14,23,2020-05-17,13
17,13,23,2020-05-18,12
20,16,26,2020-05-19,15
16,11,22,2020-05-20,10
18,14,24,2020-05-21,12
11,7,17,2020-05-22,5
10,6,16,2020-05-23,4
12,8,18,2020-05-24,6
13,9,20,2020-05-25,7
13,9,20,2020-05-26,7
9,5,16,2020-05-27,3
11,7,18,2020-05-28,5
7,2,14,2020-05-29,NA
11,6,18,2020-05-30,4
13,7,20,2020-05-31,5
9,3,17,2020-06-01,1
8,2,16,2020-06-02,NA
8,2,17,2020-06-03,NA
12,6,22,2020-06-04,3
10,3,20,2020-06-05,NA
