"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-05-23,13
15,15,15,2020-05-24,15
22,22,22,2020-05-25,22
17,17,17,2020-05-26,17
13,13,14,2020-05-27,13
16,16,17,2020-05-28,16
12,12,13,2020-05-29,12
12,12,13,2020-05-30,12
15,15,16,2020-05-31,15
8,8,10,2020-06-01,8
11,11,13,2020-06-02,11
11,11,13,2020-06-03,11
17,17,20,2020-06-04,17
9,8,11,2020-06-05,8
9,8,11,2020-06-06,8
11,10,14,2020-06-07,10
8,7,11,2020-06-08,7
12,11,15,2020-06-09,11
9,8,13,2020-06-10,8
9,7,12,2020-06-11,7
9,7,12,2020-06-12,7
6,4,9,2020-06-13,4
11,9,15,2020-06-14,9
11,9,15,2020-06-15,9
13,11,17,2020-06-16,11
5,3,9,2020-06-17,3
5,3,9,2020-06-18,3
6,3,10,2020-06-19,3
7,4,11,2020-06-20,4
6,3,11,2020-06-21,3
7,4,12,2020-06-22,4
5,2,10,2020-06-23,1
8,5,14,2020-06-24,4
10,6,15,2020-06-25,5
7,3,13,2020-06-26,2
9,4,15,2020-06-27,3
8,4,15,2020-06-28,2
10,5,17,2020-06-29,3
8,3,16,2020-06-30,1
8,2,16,2020-07-01,NA
