"dt_evoluca","n.casos"
2020-03-27,1
2020-03-30,2
2020-04-01,1
2020-04-02,3
2020-04-03,8
2020-04-04,2
2020-04-05,11
2020-04-06,10
2020-04-07,8
2020-04-08,11
2020-04-09,13
2020-04-10,11
2020-04-11,15
2020-04-12,25
2020-04-13,18
2020-04-14,30
2020-04-15,33
2020-04-16,25
2020-04-17,30
2020-04-18,43
2020-04-19,33
2020-04-20,42
2020-04-21,26
2020-04-22,44
2020-04-23,56
2020-04-24,35
2020-04-25,40
2020-04-26,41
2020-04-27,50
2020-04-28,48
2020-04-29,43
2020-04-30,40
2020-05-01,41
2020-05-02,45
2020-05-03,41
2020-05-04,41
2020-05-05,37
2020-05-06,34
2020-05-07,37
2020-05-08,36
2020-05-09,27
2020-05-10,30
2020-05-11,39
2020-05-12,42
2020-05-13,33
2020-05-14,25
2020-05-15,27
2020-05-16,33
2020-05-17,26
2020-05-18,28
2020-05-19,38
2020-05-20,23
2020-05-21,19
2020-05-22,22
2020-05-23,13
2020-05-24,15
2020-05-25,22
2020-05-26,21
2020-05-27,13
2020-05-28,16
2020-05-29,11
2020-05-30,14
2020-05-31,15
2020-06-01,10
2020-06-02,11
2020-06-03,13
2020-06-04,19
2020-06-05,10
2020-06-06,10
2020-06-07,11
2020-06-08,7
2020-06-09,13
2020-06-10,11
2020-06-11,8
2020-06-12,7
2020-06-13,3
2020-06-14,9
2020-06-15,9
2020-06-16,12
2020-06-17,4
2020-06-18,4
2020-06-19,4
2020-06-20,3
2020-06-21,5
2020-06-22,7
2020-06-23,3
2020-06-24,7
2020-06-25,3
2020-06-26,3
2020-06-27,5
2020-06-28,4
2020-06-29,6
2020-06-30,2
2020-07-01,9
2020-07-02,8
2020-07-03,2
2020-07-04,3
2020-07-05,2
2020-07-06,3
2020-07-07,1
2020-07-08,3
2020-07-09,3
2020-07-11,3
2020-07-13,1
