"dt_evoluca","n.casos"
2020-01-03,1
2020-01-15,1
2020-01-16,1
2020-01-23,1
2020-01-28,1
2020-01-30,1
2020-02-01,1
2020-02-07,1
2020-02-11,1
2020-02-14,1
2020-02-21,1
2020-03-03,1
2020-03-04,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-16,2
2020-03-19,2
2020-03-22,1
2020-03-24,1
2020-03-29,1
2020-04-02,4
2020-04-03,7
2020-04-04,4
2020-04-05,6
2020-04-06,4
2020-04-07,7
2020-04-08,5
2020-04-09,11
2020-04-10,5
2020-04-11,6
2020-04-12,18
2020-04-13,10
2020-04-14,22
2020-04-15,19
2020-04-16,23
2020-04-17,19
2020-04-18,25
2020-04-19,22
2020-04-20,23
2020-04-21,24
2020-04-22,30
2020-04-23,34
2020-04-24,34
2020-04-25,27
2020-04-26,39
2020-04-27,45
2020-04-28,36
2020-04-29,37
2020-04-30,36
2020-05-01,25
2020-05-02,30
2020-05-03,36
2020-05-04,28
2020-05-05,21
2020-05-06,24
2020-05-07,37
2020-05-08,22
2020-05-09,18
2020-05-10,31
2020-05-11,23
2020-05-12,16
2020-05-13,21
2020-05-14,13
2020-05-15,18
2020-05-16,16
2020-05-17,16
2020-05-18,21
2020-05-19,19
2020-05-20,14
2020-05-21,11
2020-05-22,11
2020-05-23,9
2020-05-24,11
2020-05-25,5
2020-05-26,11
2020-05-27,9
2020-05-28,5
2020-05-29,3
2020-05-30,8
2020-05-31,5
2020-06-02,2
2020-06-03,3
2020-06-04,5
2020-06-06,1
