"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,3
2020-03-13,4
2020-03-14,2
2020-03-15,11
2020-03-16,15
2020-03-17,17
2020-03-18,57
2020-03-19,61
2020-03-20,122
2020-03-21,72
2020-03-22,61
2020-03-23,203
2020-03-24,181
2020-03-25,193
2020-03-26,242
2020-03-27,262
2020-03-28,137
2020-03-29,102
2020-03-30,415
2020-03-31,298
2020-04-01,305
2020-04-02,307
2020-04-03,223
2020-04-04,151
2020-04-05,118
2020-04-06,386
2020-04-07,249
2020-04-08,246
2020-04-09,236
2020-04-10,176
2020-04-11,148
2020-04-12,120
2020-04-13,311
2020-04-14,281
2020-04-15,280
2020-04-16,237
2020-04-17,255
2020-04-18,166
2020-04-19,157
2020-04-20,324
2020-04-21,207
2020-04-22,407
2020-04-23,369
2020-04-24,328
2020-04-25,213
2020-04-26,165
2020-04-27,519
2020-04-28,274
2020-04-29,433
2020-04-30,372
2020-05-01,282
2020-05-02,193
2020-05-03,158
2020-05-04,459
2020-05-05,385
2020-05-06,370
2020-05-07,299
2020-05-08,262
2020-05-09,190
2020-05-10,158
2020-05-11,408
2020-05-12,332
2020-05-13,286
2020-05-14,317
2020-05-15,242
2020-05-16,148
2020-05-17,116
2020-05-18,328
2020-05-19,308
2020-05-20,272
2020-05-21,201
2020-05-22,227
2020-05-23,113
2020-05-24,92
2020-05-25,131
2020-05-26,153
2020-05-27,126
2020-05-28,109
