"dt_sin_pri","n.casos"
2020-03-20,2
2020-04-03,1
2020-04-16,1
2020-04-18,2
2020-04-20,1
2020-04-21,1
2020-04-24,4
2020-04-25,1
2020-04-26,3
2020-04-27,1
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-01,3
2020-05-02,4
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-06,2
2020-05-07,3
2020-05-08,5
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,2
2020-05-13,2
2020-05-14,2
2020-05-15,3
2020-05-16,3
2020-05-18,1
2020-05-20,1
2020-05-21,1
2020-05-25,1
2020-05-28,1
2020-05-29,1
2020-05-31,1
2020-06-02,1
2020-06-03,1
2020-06-06,1
