"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-23,NA
1,1,2,2020-04-24,4
3,3,4,2020-04-25,1
1,1,2,2020-04-26,3
2,2,3,2020-04-27,1
2,2,3,2020-04-28,2
2,2,4,2020-04-29,2
2,2,4,2020-04-30,2
4,4,6,2020-05-01,2
2,2,4,2020-05-02,4
3,3,5,2020-05-03,2
1,1,3,2020-05-04,3
2,2,4,2020-05-05,1
3,3,5,2020-05-06,2
4,4,6,2020-05-07,3
1,1,3,2020-05-08,4
1,1,3,2020-05-09,1
1,1,3,2020-05-10,1
2,2,4,2020-05-11,1
2,2,4,2020-05-12,2
2,2,4,2020-05-13,2
2,2,4,2020-05-14,2
3,3,5,2020-05-15,2
0,0,2,2020-05-16,3
1,1,3,2020-05-17,NA
0,0,3,2020-05-18,1
0,0,3,2020-05-19,NA
1,1,4,2020-05-20,NA
1,0,3,2020-05-21,1
1,0,3,2020-05-22,NA
1,0,4,2020-05-23,NA
2,1,5,2020-05-24,NA
1,0,4,2020-05-25,1
1,0,4,2020-05-26,NA
1,0,4,2020-05-27,NA
1,0,5,2020-05-28,NA
1,0,5,2020-05-29,NA
1,0,5,2020-05-30,NA
1,0,5,2020-05-31,NA
1,0,5,2020-06-01,NA
