"dt_notific","n.notific"
2020-02-17,1
2020-02-21,1
2020-03-04,1
2020-03-21,1
2020-03-23,1
2020-04-04,2
2020-04-10,1
2020-04-20,1
2020-04-22,1
2020-04-25,1
2020-04-26,2
2020-04-27,3
2020-04-28,2
2020-05-01,1
2020-05-02,5
2020-05-03,4
2020-05-04,4
2020-05-05,2
2020-05-06,2
2020-05-07,3
2020-05-08,3
2020-05-09,4
2020-05-10,2
2020-05-11,2
2020-05-12,4
2020-05-13,2
2020-05-14,7
2020-05-15,7
2020-05-16,3
2020-05-17,1
2020-05-18,7
2020-05-19,5
2020-05-20,3
2020-05-21,3
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-02,2
2020-06-03,3
2020-06-04,1
2020-06-05,2
2020-06-06,1
2020-06-07,2
2020-06-08,3
2020-06-09,3
2020-06-10,2
2020-06-11,1
2020-06-12,9
2020-06-13,1
2020-06-14,2
2020-06-15,5
2020-06-16,3
2020-06-17,4
2020-06-18,2
2020-06-19,5
2020-06-20,3
2020-06-21,1
2020-06-22,4
2020-06-23,2
2020-06-24,2
2020-06-25,2
2020-06-26,1
2020-06-27,3
2020-06-29,3
2020-07-01,3
2020-07-02,3
