"dt_sin_pri","n.casos"
2020-03-20,2
2020-04-03,1
2020-04-15,1
2020-04-16,1
2020-04-18,2
2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-24,4
2020-04-25,2
2020-04-26,3
2020-04-27,1
2020-04-28,2
2020-04-29,2
2020-04-30,3
2020-05-01,3
2020-05-02,4
2020-05-03,2
2020-05-04,3
2020-05-05,2
2020-05-06,2
2020-05-07,3
2020-05-08,6
2020-05-09,2
2020-05-10,1
2020-05-11,1
2020-05-12,4
2020-05-13,2
2020-05-14,2
2020-05-15,3
2020-05-16,4
2020-05-18,1
2020-05-20,1
2020-05-21,2
2020-05-22,1
2020-05-25,1
2020-05-26,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-05-31,2
2020-06-01,1
2020-06-02,1
2020-06-03,2
2020-06-05,2
2020-06-06,1
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-11,1
2020-06-12,5
2020-06-14,1
2020-06-15,1
2020-06-16,1
2020-06-18,1
2020-06-19,1
2020-06-20,1
2020-06-21,1
2020-06-26,1
2020-06-28,1
2020-07-01,1
