"dt_notific","n.notific"
2020-03-23,1
2020-04-04,1
2020-04-18,1
2020-04-22,1
2020-04-25,1
2020-04-26,2
2020-04-27,1
2020-04-28,2
2020-05-01,1
2020-05-02,4
2020-05-03,3
2020-05-04,4
2020-05-05,2
2020-05-06,1
2020-05-07,3
2020-05-08,2
2020-05-09,3
2020-05-10,2
2020-05-11,1
2020-05-12,2
2020-05-14,4
2020-05-15,6
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-19,4
2020-05-20,1
2020-05-21,3
2020-05-22,1
2020-05-26,2
2020-05-27,1
2020-05-28,2
2020-05-29,1
2020-06-02,1
2020-06-03,1
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-14,2
2020-06-15,4
2020-06-16,1
2020-06-17,3
2020-06-19,2
2020-06-20,1
