"dt_sin_pri","n.casos"
2020-03-13,3
2020-03-14,1
2020-03-15,1
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,6
2020-03-21,1
2020-03-22,4
2020-03-23,6
2020-03-24,4
2020-03-25,7
2020-03-26,4
2020-03-27,3
2020-03-28,3
2020-03-29,2
2020-03-30,6
2020-03-31,7
2020-04-01,15
2020-04-02,9
2020-04-03,11
2020-04-04,11
2020-04-05,4
2020-04-06,10
2020-04-07,9
2020-04-08,10
2020-04-09,9
2020-04-10,25
2020-04-11,12
2020-04-12,6
2020-04-13,14
2020-04-14,10
2020-04-15,21
2020-04-16,15
2020-04-17,16
2020-04-18,19
2020-04-19,10
2020-04-20,25
2020-04-21,15
2020-04-22,15
2020-04-23,20
2020-04-24,9
2020-04-25,20
2020-04-26,14
2020-04-27,17
2020-04-28,10
2020-04-29,13
2020-04-30,13
2020-05-01,25
2020-05-02,11
2020-05-03,17
2020-05-04,11
2020-05-05,11
2020-05-06,5
2020-05-07,8
2020-05-08,6
2020-05-09,8
2020-05-10,9
2020-05-11,4
2020-05-12,6
2020-05-13,8
2020-05-14,5
2020-05-15,6
2020-05-16,4
2020-05-17,5
2020-05-18,2
2020-05-19,3
2020-05-20,1
2020-05-21,1
2020-05-22,2
2020-05-23,3
2020-05-24,2
2020-05-25,1
2020-05-26,2
2020-05-27,1
2020-05-28,1
