"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-25,2
2,2,2,2020-04-26,2
2,2,2,2020-04-27,2
5,5,5,2020-04-28,5
3,3,3,2020-04-29,3
2,2,3,2020-04-30,2
1,1,3,2020-05-01,1
4,4,6,2020-05-02,4
4,4,6,2020-05-03,4
6,6,8,2020-05-04,6
1,1,3,2020-05-05,1
4,4,6,2020-05-06,4
5,5,7,2020-05-07,5
3,3,6,2020-05-08,3
3,2,5,2020-05-09,2
2,1,5,2020-05-10,1
2,1,5,2020-05-11,1
1,0,4,2020-05-12,NA
5,4,9,2020-05-13,4
3,2,7,2020-05-14,2
8,6,12,2020-05-15,6
2,0,6,2020-05-16,NA
2,0,6,2020-05-17,NA
5,3,9,2020-05-18,3
2,0,6,2020-05-19,NA
3,1,8,2020-05-20,1
2,0,7,2020-05-21,NA
5,3,11,2020-05-22,3
6,3,11,2020-05-23,3
4,1,9,2020-05-24,1
5,2,10,2020-05-25,2
6,3,12,2020-05-26,3
5,2,11,2020-05-27,2
4,1,9,2020-05-28,1
3,0,8,2020-05-29,NA
3,0,8,2020-05-30,NA
3,0,8,2020-05-31,NA
3,0,8,2020-06-01,NA
3,0,8,2020-06-02,NA
3,0,9,2020-06-03,NA
