"dt_notific","n.notific"
2020-03-17,1
2020-03-20,1
2020-03-22,1
2020-03-23,1
2020-03-30,1
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-06,4
2020-04-07,3
2020-04-08,8
2020-04-10,2
2020-04-11,6
2020-04-12,2
2020-04-13,7
2020-04-14,4
2020-04-15,5
2020-04-17,6
2020-04-18,4
2020-04-19,1
2020-04-20,9
2020-04-22,12
2020-04-23,2
2020-04-24,14
2020-04-25,4
2020-04-26,3
2020-04-27,14
2020-04-28,18
2020-04-29,12
2020-04-30,4
2020-05-01,6
2020-05-02,4
2020-05-03,7
2020-05-04,7
2020-05-05,12
2020-05-06,14
2020-05-07,14
2020-05-08,9
2020-05-09,8
2020-05-10,4
2020-05-11,14
2020-05-12,16
2020-05-13,11
2020-05-14,5
2020-05-15,6
2020-05-16,3
2020-05-17,3
2020-05-18,7
2020-05-19,9
2020-05-20,5
2020-05-22,11
2020-05-23,1
2020-05-24,2
2020-05-25,4
2020-05-26,2
2020-05-27,7
2020-05-28,7
2020-05-29,4
2020-05-30,3
2020-06-01,2
2020-06-02,5
2020-06-03,2
2020-06-04,1
2020-06-05,1
2020-06-07,2
2020-06-08,1
2020-06-09,2
2020-06-10,1
2020-06-12,1
