"dt_notific","n.notific"
2020-01-03,1
2020-01-08,1
2020-01-09,1
2020-01-10,1
2020-01-13,1
2020-01-15,1
2020-01-29,1
2020-02-26,1
2020-03-10,1
2020-03-15,1
2020-03-16,1
2020-03-17,6
2020-03-18,2
2020-03-19,2
2020-03-20,5
2020-03-21,2
2020-03-22,5
2020-03-23,6
2020-03-24,2
2020-03-25,11
2020-03-26,13
2020-03-27,10
2020-03-28,6
2020-03-29,1
2020-03-30,8
2020-03-31,7
2020-04-01,13
2020-04-02,23
2020-04-03,9
2020-04-04,9
2020-04-05,5
2020-04-06,25
2020-04-07,19
2020-04-08,29
2020-04-09,16
2020-04-10,7
2020-04-11,13
2020-04-12,7
2020-04-13,40
2020-04-14,19
2020-04-15,44
2020-04-16,10
2020-04-17,29
2020-04-18,11
2020-04-19,8
2020-04-20,48
2020-04-21,10
2020-04-22,42
2020-04-23,11
2020-04-24,39
2020-04-25,23
2020-04-26,10
2020-04-27,47
2020-04-28,46
2020-04-29,49
2020-04-30,30
2020-05-01,19
2020-05-02,19
2020-05-03,17
2020-05-04,34
2020-05-05,41
2020-05-06,56
2020-05-07,35
2020-05-08,42
2020-05-09,16
2020-05-10,18
2020-05-11,47
2020-05-12,50
2020-05-13,45
2020-05-14,27
2020-05-15,32
2020-05-16,14
2020-05-17,12
2020-05-18,47
2020-05-19,35
2020-05-20,50
2020-05-21,31
2020-05-22,40
2020-05-23,17
2020-05-24,15
2020-05-25,40
2020-05-26,35
2020-05-27,42
2020-05-28,28
2020-05-29,29
2020-05-30,11
2020-05-31,15
2020-06-01,27
2020-06-02,32
2020-06-03,21
2020-06-04,26
2020-06-05,16
2020-06-06,9
2020-06-07,12
2020-06-08,17
2020-06-09,22
2020-06-10,21
2020-06-11,5
2020-06-12,11
2020-06-13,4
2020-06-14,6
2020-06-15,18
2020-06-16,14
2020-06-17,7
2020-06-18,10
2020-06-19,13
2020-06-20,4
2020-06-21,3
2020-06-22,20
2020-06-23,18
2020-06-24,5
2020-06-25,12
2020-06-26,9
2020-06-27,2
2020-06-28,3
2020-06-29,6
2020-06-30,12
2020-07-01,5
2020-07-02,7
2020-07-03,5
2020-07-04,1
2020-07-05,1
2020-07-06,7
2020-07-07,6
2020-07-08,1
2020-07-09,3
2020-07-10,2
2020-07-11,1
2020-07-12,2
2020-07-13,6
2020-07-14,6
2020-07-15,4
2020-07-16,6
2020-07-17,4
2020-07-18,1
2020-07-19,2
2020-07-20,1
2020-07-21,1
